origin_date,scenario_id,target_variable,horizon,target_end_date,location,type,quantile,value
2022-03-13,A-2022-02-25,inc death,13 wk,2022-06-11,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc death,13 wk,2022-06-11,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc death,13 wk,2022-06-11,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc death,13 wk,2022-06-11,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc death,13 wk,2022-06-11,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc death,13 wk,2022-06-11,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc death,13 wk,2022-06-11,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc death,13 wk,2022-06-11,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc death,13 wk,2022-06-11,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,point,NA,12
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,point,NA,7
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,point,NA,6
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,point,NA,2
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,point,NA,1
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,point,NA,0
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,point,NA,0
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,point,NA,0
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,point,NA,0
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,point,NA,0
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,point,NA,0
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,point,NA,0
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.2,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.25,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.3,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.35,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.4,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.45,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.5,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.55,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.6,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.65,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.7,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.75,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.8,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.85,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.9,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.95,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.975,NA
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,PL,quantile,0.99,NA
2022-03-13,A-2022-02-25,inc death,26 wk,2022-09-10,PL,point,NA,0
2022-03-13,A-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.01,NA
2022-03-13,A-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.025,NA
2022-03-13,A-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.05,NA
2022-03-13,A-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.1,NA
2022-03-13,A-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.15,NA
2022-03-13,A-2022-02-25,inc death,26 wk,2022-09-10,PL,quantile,0.2,NA
