origin_date,scenario_id,target_variable,horizon,target_end_date,location,type,quantile,value
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.35,0
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.4,0
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.45,0
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.5,0
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.55,1
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.6,2
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.65,4
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.7,5
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.75,6
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.8,8
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.85,10
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.9,12
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.95,19
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.975,22
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.99,32
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.3,0
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.35,0
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.4,0
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.45,0
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.5,0
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.55,0
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.6,0
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.65,0
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.7,2
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.75,3
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.8,4
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.85,6
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.9,6
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.95,19
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.975,24
2022-03-13,A-2022-02-25,inc case,13 wk,2022-06-11,DK,quantile,0.99,28
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.3,0
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.35,0
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.4,0
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.45,0
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.5,0
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.55,0
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.6,0
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.65,0
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.7,0
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.75,0
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.8,0
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.85,2
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.9,7
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.95,12
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.975,14
2022-03-13,A-2022-02-25,inc case,14 wk,2022-06-18,DK,quantile,0.99,16
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.3,0
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.35,0
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.4,0
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.45,0
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.5,0
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.55,0
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.6,0
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.65,0
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.7,0
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.75,0
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.8,0
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.85,0
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.9,3
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.95,7
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.975,9
2022-03-13,A-2022-02-25,inc case,15 wk,2022-06-25,DK,quantile,0.99,14
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.3,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.35,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.4,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.45,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.5,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.55,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.6,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.65,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.7,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.75,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.8,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.85,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.9,0
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.95,8
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.975,11
2022-03-13,A-2022-02-25,inc case,16 wk,2022-07-02,DK,quantile,0.99,19
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.3,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.35,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.4,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.45,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.5,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.55,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.6,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.65,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.7,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.75,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.8,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.85,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.9,0
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.95,2
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.975,5
2022-03-13,A-2022-02-25,inc case,17 wk,2022-07-09,DK,quantile,0.99,5
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.3,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.35,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.4,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.45,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.5,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.55,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.6,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.65,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.7,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.75,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.8,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.85,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.9,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.95,0
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.975,1
2022-03-13,A-2022-02-25,inc case,18 wk,2022-07-16,DK,quantile,0.99,4
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.3,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.35,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.4,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.45,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.5,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.55,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.6,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.65,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.7,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.75,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.8,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.85,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.9,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.95,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.975,0
2022-03-13,A-2022-02-25,inc case,19 wk,2022-07-23,DK,quantile,0.99,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.3,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.35,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.4,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.45,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.5,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.55,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.6,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.65,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.7,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.75,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.8,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.85,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.9,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.95,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.975,0
2022-03-13,A-2022-02-25,inc case,20 wk,2022-07-30,DK,quantile,0.99,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.3,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.35,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.4,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.45,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.5,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.55,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.6,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.65,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.7,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.75,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.8,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.85,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.9,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.95,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.975,0
2022-03-13,A-2022-02-25,inc case,21 wk,2022-08-06,DK,quantile,0.99,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.3,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.35,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.4,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.45,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.5,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.55,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.6,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.65,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.7,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.75,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.8,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.85,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.9,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.95,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.975,0
2022-03-13,A-2022-02-25,inc case,22 wk,2022-08-13,DK,quantile,0.99,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.3,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.35,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.4,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.45,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.5,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.55,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.6,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.65,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.7,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.75,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.8,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.85,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.9,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.95,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.975,0
2022-03-13,A-2022-02-25,inc case,23 wk,2022-08-20,DK,quantile,0.99,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.3,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.35,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.4,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.45,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.5,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.55,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.6,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.65,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.7,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.75,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.8,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.85,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.9,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.95,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.975,0
2022-03-13,A-2022-02-25,inc case,24 wk,2022-08-27,DK,quantile,0.99,0
2022-03-13,A-2022-02-25,inc case,25 wk,2022-09-03,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,25 wk,2022-09-03,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,25 wk,2022-09-03,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,25 wk,2022-09-03,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc case,25 wk,2022-09-03,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc case,25 wk,2022-09-03,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc case,25 wk,2022-09-03,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc case,25 wk,2022-09-03,DK,quantile,0.3,0
2022-03-13,A-2022-02-25,inc case,25 wk,2022-09-03,DK,quantile,0.35,0
2022-03-13,A-2022-02-25,inc case,25 wk,2022-09-03,DK,quantile,0.4,0
2022-03-13,A-2022-02-25,inc case,25 wk,2022-09-03,DK,quantile,0.45,0
2022-03-13,A-2022-02-25,inc case,25 wk,2022-09-03,DK,quantile,0.5,0
2022-03-13,A-2022-02-25,inc case,25 wk,2022-09-03,DK,quantile,0.55,0
2022-03-13,A-2022-02-25,inc case,25 wk,2022-09-03,DK,quantile,0.6,0
2022-03-13,A-2022-02-25,inc case,25 wk,2022-09-03,DK,quantile,0.65,0
2022-03-13,A-2022-02-25,inc case,25 wk,2022-09-03,DK,quantile,0.7,0
2022-03-13,A-2022-02-25,inc case,25 wk,2022-09-03,DK,quantile,0.75,0
2022-03-13,A-2022-02-25,inc case,25 wk,2022-09-03,DK,quantile,0.8,0
2022-03-13,A-2022-02-25,inc case,25 wk,2022-09-03,DK,quantile,0.85,0
