location,scenario_id,horizon,age_id,target_variable,sample,value
ES,G,1 wk,child,inc hosp,1,0
ES,G,2 wk,child,inc hosp,1,0
ES,G,3 wk,child,inc hosp,1,0
ES,G,4 wk,child,inc hosp,1,0
ES,G,5 wk,child,inc hosp,1,0
ES,G,6 wk,child,inc hosp,1,0
ES,G,7 wk,child,inc hosp,1,0
ES,G,8 wk,child,inc hosp,1,0
ES,G,9 wk,child,inc hosp,1,0
ES,G,10 wk,child,inc hosp,1,0
ES,G,11 wk,child,inc hosp,1,0
ES,G,12 wk,child,inc hosp,1,0
ES,G,13 wk,child,inc hosp,1,0
ES,G,14 wk,child,inc hosp,1,0
ES,G,15 wk,child,inc hosp,1,0
ES,G,16 wk,child,inc hosp,1,0
ES,G,17 wk,child,inc hosp,1,0
ES,G,18 wk,child,inc hosp,1,0
ES,G,19 wk,child,inc hosp,1,0
ES,G,20 wk,child,inc hosp,1,0
ES,G,21 wk,child,inc hosp,1,0
ES,G,22 wk,child,inc hosp,1,0
ES,G,23 wk,child,inc hosp,1,0
ES,G,24 wk,child,inc hosp,1,0
ES,G,25 wk,child,inc hosp,1,0
ES,G,26 wk,child,inc hosp,1,0
ES,G,27 wk,child,inc hosp,1,0
ES,G,28 wk,child,inc hosp,1,0
ES,G,29 wk,child,inc hosp,1,0
ES,G,30 wk,child,inc hosp,1,0
ES,G,31 wk,child,inc hosp,1,0
ES,G,32 wk,child,inc hosp,1,0
ES,G,33 wk,child,inc hosp,1,0
ES,G,34 wk,child,inc hosp,1,0
ES,G,35 wk,child,inc hosp,1,0
ES,G,36 wk,child,inc hosp,1,0
ES,G,37 wk,child,inc hosp,1,0
ES,G,38 wk,child,inc hosp,1,0
ES,G,39 wk,child,inc hosp,1,0
ES,G,40 wk,child,inc hosp,1,0
ES,G,41 wk,child,inc hosp,1,0
ES,G,1 wk,child,inc infection,1,48503
ES,G,2 wk,child,inc infection,1,48536
ES,G,3 wk,child,inc infection,1,49390
ES,G,4 wk,child,inc infection,1,50918
ES,G,5 wk,child,inc infection,1,54631
ES,G,6 wk,child,inc infection,1,56511
ES,G,7 wk,child,inc infection,1,57184
ES,G,8 wk,child,inc infection,1,57308
ES,G,9 wk,child,inc infection,1,53300
ES,G,10 wk,child,inc infection,1,48597
ES,G,11 wk,child,inc infection,1,45005
ES,G,12 wk,child,inc infection,1,42957
ES,G,13 wk,child,inc infection,1,38006
ES,G,14 wk,child,inc infection,1,28317
ES,G,15 wk,child,inc infection,1,22273
ES,G,16 wk,child,inc infection,1,19362
ES,G,17 wk,child,inc infection,1,17577
ES,G,18 wk,child,inc infection,1,17113
ES,G,19 wk,child,inc infection,1,18700
ES,G,20 wk,child,inc infection,1,21299
ES,G,21 wk,child,inc infection,1,40227
ES,G,22 wk,child,inc infection,1,87791
ES,G,23 wk,child,inc infection,1,112734
ES,G,24 wk,child,inc infection,1,104788
ES,G,25 wk,child,inc infection,1,87539
ES,G,26 wk,child,inc infection,1,72801
ES,G,27 wk,child,inc infection,1,61503
ES,G,28 wk,child,inc infection,1,52614
ES,G,29 wk,child,inc infection,1,46000
ES,G,30 wk,child,inc infection,1,44461
ES,G,31 wk,child,inc infection,1,49795
ES,G,32 wk,child,inc infection,1,58795
ES,G,33 wk,child,inc infection,1,68951
ES,G,34 wk,child,inc infection,1,81477
ES,G,35 wk,child,inc infection,1,97936
ES,G,36 wk,child,inc infection,1,112721
ES,G,37 wk,child,inc infection,1,123771
ES,G,38 wk,child,inc infection,1,113459
ES,G,39 wk,child,inc infection,1,88693
ES,G,40 wk,child,inc infection,1,71689
ES,G,41 wk,child,inc infection,1,59045
ES,G,1 wk,child,inc death,1,0
ES,G,2 wk,child,inc death,1,0
ES,G,3 wk,child,inc death,1,0
ES,G,4 wk,child,inc death,1,0
ES,G,5 wk,child,inc death,1,0
ES,G,6 wk,child,inc death,1,0
ES,G,7 wk,child,inc death,1,0
ES,G,8 wk,child,inc death,1,0
ES,G,9 wk,child,inc death,1,0
ES,G,10 wk,child,inc death,1,0
ES,G,11 wk,child,inc death,1,0
ES,G,12 wk,child,inc death,1,0
ES,G,13 wk,child,inc death,1,0
ES,G,14 wk,child,inc death,1,0
ES,G,15 wk,child,inc death,1,0
ES,G,16 wk,child,inc death,1,0
ES,G,17 wk,child,inc death,1,0
ES,G,18 wk,child,inc death,1,0
ES,G,19 wk,child,inc death,1,0
ES,G,20 wk,child,inc death,1,0
ES,G,21 wk,child,inc death,1,0
ES,G,22 wk,child,inc death,1,0
ES,G,23 wk,child,inc death,1,0
ES,G,24 wk,child,inc death,1,0
ES,G,25 wk,child,inc death,1,0
ES,G,26 wk,child,inc death,1,0
ES,G,27 wk,child,inc death,1,0
ES,G,28 wk,child,inc death,1,0
ES,G,29 wk,child,inc death,1,0
ES,G,30 wk,child,inc death,1,0
ES,G,31 wk,child,inc death,1,0
ES,G,32 wk,child,inc death,1,0
ES,G,33 wk,child,inc death,1,0
ES,G,34 wk,child,inc death,1,0
ES,G,35 wk,child,inc death,1,0
ES,G,36 wk,child,inc death,1,0
ES,G,37 wk,child,inc death,1,0
ES,G,38 wk,child,inc death,1,0
ES,G,39 wk,child,inc death,1,0
ES,G,40 wk,child,inc death,1,0
ES,G,41 wk,child,inc death,1,0
ES,G,1 wk,child,inc dose,1,0
ES,G,2 wk,child,inc dose,1,0
ES,G,3 wk,child,inc dose,1,0
ES,G,4 wk,child,inc dose,1,0
ES,G,5 wk,child,inc dose,1,0
ES,G,6 wk,child,inc dose,1,0
ES,G,7 wk,child,inc dose,1,0
ES,G,8 wk,child,inc dose,1,0
ES,G,9 wk,child,inc dose,1,0
ES,G,10 wk,child,inc dose,1,0
ES,G,11 wk,child,inc dose,1,0
ES,G,12 wk,child,inc dose,1,0
ES,G,13 wk,child,inc dose,1,0
ES,G,14 wk,child,inc dose,1,0
ES,G,15 wk,child,inc dose,1,0
ES,G,16 wk,child,inc dose,1,0
ES,G,17 wk,child,inc dose,1,0
ES,G,18 wk,child,inc dose,1,0
ES,G,19 wk,child,inc dose,1,0
ES,G,20 wk,child,inc dose,1,0
ES,G,21 wk,child,inc dose,1,0
ES,G,22 wk,child,inc dose,1,0
ES,G,23 wk,child,inc dose,1,0
ES,G,24 wk,child,inc dose,1,0
ES,G,25 wk,child,inc dose,1,0
ES,G,26 wk,child,inc dose,1,0
ES,G,27 wk,child,inc dose,1,0
ES,G,28 wk,child,inc dose,1,0
ES,G,29 wk,child,inc dose,1,0
ES,G,30 wk,child,inc dose,1,0
ES,G,31 wk,child,inc dose,1,0
ES,G,32 wk,child,inc dose,1,0
ES,G,33 wk,child,inc dose,1,0
ES,G,34 wk,child,inc dose,1,0
ES,G,35 wk,child,inc dose,1,0
ES,G,36 wk,child,inc dose,1,0
ES,G,37 wk,child,inc dose,1,0
ES,G,38 wk,child,inc dose,1,0
ES,G,39 wk,child,inc dose,1,0
ES,G,40 wk,child,inc dose,1,0
ES,G,41 wk,child,inc dose,1,0
ES,G,1 wk,child,inc hosp,2,0
ES,G,2 wk,child,inc hosp,2,0
ES,G,3 wk,child,inc hosp,2,0
ES,G,4 wk,child,inc hosp,2,0
ES,G,5 wk,child,inc hosp,2,0
ES,G,6 wk,child,inc hosp,2,0
ES,G,7 wk,child,inc hosp,2,0
ES,G,8 wk,child,inc hosp,2,0
ES,G,9 wk,child,inc hosp,2,0
ES,G,10 wk,child,inc hosp,2,0
ES,G,11 wk,child,inc hosp,2,0
ES,G,12 wk,child,inc hosp,2,0
ES,G,13 wk,child,inc hosp,2,0
ES,G,14 wk,child,inc hosp,2,0
ES,G,15 wk,child,inc hosp,2,0
ES,G,16 wk,child,inc hosp,2,0
ES,G,17 wk,child,inc hosp,2,0
ES,G,18 wk,child,inc hosp,2,0
ES,G,19 wk,child,inc hosp,2,0
ES,G,20 wk,child,inc hosp,2,0
ES,G,21 wk,child,inc hosp,2,0
ES,G,22 wk,child,inc hosp,2,0
ES,G,23 wk,child,inc hosp,2,0
ES,G,24 wk,child,inc hosp,2,0
ES,G,25 wk,child,inc hosp,2,0
ES,G,26 wk,child,inc hosp,2,0
ES,G,27 wk,child,inc hosp,2,0
ES,G,28 wk,child,inc hosp,2,0
ES,G,29 wk,child,inc hosp,2,0
ES,G,30 wk,child,inc hosp,2,0
ES,G,31 wk,child,inc hosp,2,0
ES,G,32 wk,child,inc hosp,2,0
ES,G,33 wk,child,inc hosp,2,0
ES,G,34 wk,child,inc hosp,2,0
ES,G,35 wk,child,inc hosp,2,0
ES,G,36 wk,child,inc hosp,2,0
ES,G,37 wk,child,inc hosp,2,0
ES,G,38 wk,child,inc hosp,2,0
ES,G,39 wk,child,inc hosp,2,0
ES,G,40 wk,child,inc hosp,2,0
ES,G,41 wk,child,inc hosp,2,0
ES,G,1 wk,child,inc infection,2,48503
ES,G,2 wk,child,inc infection,2,48536
ES,G,3 wk,child,inc infection,2,49390
ES,G,4 wk,child,inc infection,2,50918
ES,G,5 wk,child,inc infection,2,54631
ES,G,6 wk,child,inc infection,2,56511
ES,G,7 wk,child,inc infection,2,57184
ES,G,8 wk,child,inc infection,2,57308
ES,G,9 wk,child,inc infection,2,53300
ES,G,10 wk,child,inc infection,2,48597
ES,G,11 wk,child,inc infection,2,45005
ES,G,12 wk,child,inc infection,2,42957
ES,G,13 wk,child,inc infection,2,38006
ES,G,14 wk,child,inc infection,2,28317
ES,G,15 wk,child,inc infection,2,22273
ES,G,16 wk,child,inc infection,2,19362
ES,G,17 wk,child,inc infection,2,17577
ES,G,18 wk,child,inc infection,2,17113
ES,G,19 wk,child,inc infection,2,18700
ES,G,20 wk,child,inc infection,2,21299
ES,G,21 wk,child,inc infection,2,40227
ES,G,22 wk,child,inc infection,2,87791
ES,G,23 wk,child,inc infection,2,112734
ES,G,24 wk,child,inc infection,2,104788
ES,G,25 wk,child,inc infection,2,87539
ES,G,26 wk,child,inc infection,2,72801
ES,G,27 wk,child,inc infection,2,61503
ES,G,28 wk,child,inc infection,2,52614
ES,G,29 wk,child,inc infection,2,46000
ES,G,30 wk,child,inc infection,2,44461
ES,G,31 wk,child,inc infection,2,49795
ES,G,32 wk,child,inc infection,2,58795
ES,G,33 wk,child,inc infection,2,68951
ES,G,34 wk,child,inc infection,2,81477
ES,G,35 wk,child,inc infection,2,97936
ES,G,36 wk,child,inc infection,2,112721
ES,G,37 wk,child,inc infection,2,123771
ES,G,38 wk,child,inc infection,2,113459
ES,G,39 wk,child,inc infection,2,88693
ES,G,40 wk,child,inc infection,2,71689
ES,G,41 wk,child,inc infection,2,59045
ES,G,1 wk,child,inc death,2,0
ES,G,2 wk,child,inc death,2,0
ES,G,3 wk,child,inc death,2,0
ES,G,4 wk,child,inc death,2,0
ES,G,5 wk,child,inc death,2,0
ES,G,6 wk,child,inc death,2,0
ES,G,7 wk,child,inc death,2,0
ES,G,8 wk,child,inc death,2,0
ES,G,9 wk,child,inc death,2,0
ES,G,10 wk,child,inc death,2,0
ES,G,11 wk,child,inc death,2,0
ES,G,12 wk,child,inc death,2,0
ES,G,13 wk,child,inc death,2,0
ES,G,14 wk,child,inc death,2,0
ES,G,15 wk,child,inc death,2,0
ES,G,16 wk,child,inc death,2,0
ES,G,17 wk,child,inc death,2,0
ES,G,18 wk,child,inc death,2,0
ES,G,19 wk,child,inc death,2,0
ES,G,20 wk,child,inc death,2,0
ES,G,21 wk,child,inc death,2,0
ES,G,22 wk,child,inc death,2,0
ES,G,23 wk,child,inc death,2,0
ES,G,24 wk,child,inc death,2,0
ES,G,25 wk,child,inc death,2,0
ES,G,26 wk,child,inc death,2,0
ES,G,27 wk,child,inc death,2,0
ES,G,28 wk,child,inc death,2,0
ES,G,29 wk,child,inc death,2,0
ES,G,30 wk,child,inc death,2,0
ES,G,31 wk,child,inc death,2,0
ES,G,32 wk,child,inc death,2,0
ES,G,33 wk,child,inc death,2,0
ES,G,34 wk,child,inc death,2,0
ES,G,35 wk,child,inc death,2,0
ES,G,36 wk,child,inc death,2,0
ES,G,37 wk,child,inc death,2,0
ES,G,38 wk,child,inc death,2,0
ES,G,39 wk,child,inc death,2,0
ES,G,40 wk,child,inc death,2,0
ES,G,41 wk,child,inc death,2,0
ES,G,1 wk,child,inc dose,2,0
ES,G,2 wk,child,inc dose,2,0
ES,G,3 wk,child,inc dose,2,0
ES,G,4 wk,child,inc dose,2,0
ES,G,5 wk,child,inc dose,2,0
ES,G,6 wk,child,inc dose,2,0
ES,G,7 wk,child,inc dose,2,0
ES,G,8 wk,child,inc dose,2,0
ES,G,9 wk,child,inc dose,2,0
ES,G,10 wk,child,inc dose,2,0
ES,G,11 wk,child,inc dose,2,0
ES,G,12 wk,child,inc dose,2,0
ES,G,13 wk,child,inc dose,2,0
ES,G,14 wk,child,inc dose,2,0
ES,G,15 wk,child,inc dose,2,0
ES,G,16 wk,child,inc dose,2,0
ES,G,17 wk,child,inc dose,2,0
ES,G,18 wk,child,inc dose,2,0
ES,G,19 wk,child,inc dose,2,0
ES,G,20 wk,child,inc dose,2,0
ES,G,21 wk,child,inc dose,2,0
ES,G,22 wk,child,inc dose,2,0
ES,G,23 wk,child,inc dose,2,0
ES,G,24 wk,child,inc dose,2,0
ES,G,25 wk,child,inc dose,2,0
ES,G,26 wk,child,inc dose,2,0
ES,G,27 wk,child,inc dose,2,0
ES,G,28 wk,child,inc dose,2,0
ES,G,29 wk,child,inc dose,2,0
ES,G,30 wk,child,inc dose,2,0
ES,G,31 wk,child,inc dose,2,0
ES,G,32 wk,child,inc dose,2,0
ES,G,33 wk,child,inc dose,2,0
ES,G,34 wk,child,inc dose,2,0
ES,G,35 wk,child,inc dose,2,0
ES,G,36 wk,child,inc dose,2,0
ES,G,37 wk,child,inc dose,2,0
ES,G,38 wk,child,inc dose,2,0
ES,G,39 wk,child,inc dose,2,0
ES,G,40 wk,child,inc dose,2,0
ES,G,41 wk,child,inc dose,2,0
ES,H,1 wk,child,inc hosp,1,0
ES,H,2 wk,child,inc hosp,1,0
ES,H,3 wk,child,inc hosp,1,0
ES,H,4 wk,child,inc hosp,1,0
ES,H,5 wk,child,inc hosp,1,0
ES,H,6 wk,child,inc hosp,1,0
ES,H,7 wk,child,inc hosp,1,0
ES,H,8 wk,child,inc hosp,1,0
ES,H,9 wk,child,inc hosp,1,0
ES,H,10 wk,child,inc hosp,1,0
ES,H,11 wk,child,inc hosp,1,0
ES,H,12 wk,child,inc hosp,1,0
ES,H,13 wk,child,inc hosp,1,0
ES,H,14 wk,child,inc hosp,1,0
ES,H,15 wk,child,inc hosp,1,0
ES,H,16 wk,child,inc hosp,1,0
ES,H,17 wk,child,inc hosp,1,0
ES,H,18 wk,child,inc hosp,1,0
ES,H,19 wk,child,inc hosp,1,0
ES,H,20 wk,child,inc hosp,1,0
ES,H,21 wk,child,inc hosp,1,0
ES,H,22 wk,child,inc hosp,1,0
ES,H,23 wk,child,inc hosp,1,0
ES,H,24 wk,child,inc hosp,1,0
ES,H,25 wk,child,inc hosp,1,0
ES,H,26 wk,child,inc hosp,1,0
ES,H,27 wk,child,inc hosp,1,0
ES,H,28 wk,child,inc hosp,1,0
ES,H,29 wk,child,inc hosp,1,0
ES,H,30 wk,child,inc hosp,1,0
ES,H,31 wk,child,inc hosp,1,0
ES,H,32 wk,child,inc hosp,1,0
ES,H,33 wk,child,inc hosp,1,0
ES,H,34 wk,child,inc hosp,1,0
ES,H,35 wk,child,inc hosp,1,0
ES,H,36 wk,child,inc hosp,1,0
ES,H,37 wk,child,inc hosp,1,0
ES,H,38 wk,child,inc hosp,1,0
ES,H,39 wk,child,inc hosp,1,0
ES,H,40 wk,child,inc hosp,1,0
ES,H,41 wk,child,inc hosp,1,0
ES,H,1 wk,child,inc infection,1,48277
ES,H,2 wk,child,inc infection,1,48554
ES,H,3 wk,child,inc infection,1,48990
ES,H,4 wk,child,inc infection,1,50383
ES,H,5 wk,child,inc infection,1,54572
ES,H,6 wk,child,inc infection,1,56596
ES,H,7 wk,child,inc infection,1,56665
ES,H,8 wk,child,inc infection,1,58362
ES,H,9 wk,child,inc infection,1,54646
ES,H,10 wk,child,inc infection,1,48697
ES,H,11 wk,child,inc infection,1,46701
ES,H,12 wk,child,inc infection,1,45149
ES,H,13 wk,child,inc infection,1,39326
ES,H,14 wk,child,inc infection,1,30529
ES,H,15 wk,child,inc infection,1,23254
ES,H,16 wk,child,inc infection,1,19684
ES,H,17 wk,child,inc infection,1,17869
ES,H,18 wk,child,inc infection,1,16707
ES,H,19 wk,child,inc infection,1,16990
ES,H,20 wk,child,inc infection,1,18152
ES,H,21 wk,child,inc infection,1,34101
ES,H,22 wk,child,inc infection,1,76214
ES,H,23 wk,child,inc infection,1,106095
ES,H,24 wk,child,inc infection,1,105728
ES,H,25 wk,child,inc infection,1,92803
ES,H,26 wk,child,inc infection,1,78071
ES,H,27 wk,child,inc infection,1,66026
ES,H,28 wk,child,inc infection,1,56267
ES,H,29 wk,child,inc infection,1,49474
ES,H,30 wk,child,inc infection,1,46936
ES,H,31 wk,child,inc infection,1,53302
ES,H,32 wk,child,inc infection,1,61233
ES,H,33 wk,child,inc infection,1,71860
ES,H,34 wk,child,inc infection,1,81434
ES,H,35 wk,child,inc infection,1,96218
ES,H,36 wk,child,inc infection,1,110647
ES,H,37 wk,child,inc infection,1,121797
ES,H,38 wk,child,inc infection,1,110229
ES,H,39 wk,child,inc infection,1,85869
ES,H,40 wk,child,inc infection,1,70478
ES,H,41 wk,child,inc infection,1,59132
ES,H,1 wk,child,inc death,1,0
ES,H,2 wk,child,inc death,1,0
ES,H,3 wk,child,inc death,1,0
ES,H,4 wk,child,inc death,1,0
ES,H,5 wk,child,inc death,1,0
ES,H,6 wk,child,inc death,1,0
ES,H,7 wk,child,inc death,1,0
ES,H,8 wk,child,inc death,1,0
ES,H,9 wk,child,inc death,1,0
ES,H,10 wk,child,inc death,1,0
ES,H,11 wk,child,inc death,1,0
ES,H,12 wk,child,inc death,1,0
ES,H,13 wk,child,inc death,1,0
ES,H,14 wk,child,inc death,1,0
ES,H,15 wk,child,inc death,1,0
ES,H,16 wk,child,inc death,1,0
ES,H,17 wk,child,inc death,1,0
ES,H,18 wk,child,inc death,1,0
ES,H,19 wk,child,inc death,1,0
ES,H,20 wk,child,inc death,1,0
ES,H,21 wk,child,inc death,1,0
ES,H,22 wk,child,inc death,1,0
ES,H,23 wk,child,inc death,1,0
ES,H,24 wk,child,inc death,1,0
ES,H,25 wk,child,inc death,1,0
ES,H,26 wk,child,inc death,1,0
ES,H,27 wk,child,inc death,1,0
ES,H,28 wk,child,inc death,1,0
ES,H,29 wk,child,inc death,1,0
ES,H,30 wk,child,inc death,1,0
ES,H,31 wk,child,inc death,1,0
ES,H,32 wk,child,inc death,1,0
ES,H,33 wk,child,inc death,1,0
ES,H,34 wk,child,inc death,1,0
ES,H,35 wk,child,inc death,1,0
ES,H,36 wk,child,inc death,1,0
ES,H,37 wk,child,inc death,1,0
ES,H,38 wk,child,inc death,1,0
ES,H,39 wk,child,inc death,1,0
ES,H,40 wk,child,inc death,1,0
ES,H,41 wk,child,inc death,1,0
ES,H,1 wk,child,inc dose,1,0
ES,H,2 wk,child,inc dose,1,0
ES,H,3 wk,child,inc dose,1,0
ES,H,4 wk,child,inc dose,1,0
ES,H,5 wk,child,inc dose,1,0
ES,H,6 wk,child,inc dose,1,0
ES,H,7 wk,child,inc dose,1,0
ES,H,8 wk,child,inc dose,1,0
ES,H,9 wk,child,inc dose,1,0
ES,H,10 wk,child,inc dose,1,0
ES,H,11 wk,child,inc dose,1,0
ES,H,12 wk,child,inc dose,1,0
ES,H,13 wk,child,inc dose,1,0
ES,H,14 wk,child,inc dose,1,0
ES,H,15 wk,child,inc dose,1,0
ES,H,16 wk,child,inc dose,1,0
ES,H,17 wk,child,inc dose,1,0
ES,H,18 wk,child,inc dose,1,0
ES,H,19 wk,child,inc dose,1,0
ES,H,20 wk,child,inc dose,1,0
ES,H,21 wk,child,inc dose,1,0
ES,H,22 wk,child,inc dose,1,0
ES,H,23 wk,child,inc dose,1,0
ES,H,24 wk,child,inc dose,1,0
ES,H,25 wk,child,inc dose,1,0
ES,H,26 wk,child,inc dose,1,0
ES,H,27 wk,child,inc dose,1,0
ES,H,28 wk,child,inc dose,1,0
ES,H,29 wk,child,inc dose,1,0
ES,H,30 wk,child,inc dose,1,0
ES,H,31 wk,child,inc dose,1,0
ES,H,32 wk,child,inc dose,1,0
ES,H,33 wk,child,inc dose,1,0
ES,H,34 wk,child,inc dose,1,0
ES,H,35 wk,child,inc dose,1,0
ES,H,36 wk,child,inc dose,1,0
ES,H,37 wk,child,inc dose,1,0
ES,H,38 wk,child,inc dose,1,0
ES,H,39 wk,child,inc dose,1,0
ES,H,40 wk,child,inc dose,1,0
ES,H,41 wk,child,inc dose,1,0
ES,H,1 wk,child,inc hosp,2,0
ES,H,2 wk,child,inc hosp,2,0
ES,H,3 wk,child,inc hosp,2,0
ES,H,4 wk,child,inc hosp,2,0
ES,H,5 wk,child,inc hosp,2,0
ES,H,6 wk,child,inc hosp,2,0
ES,H,7 wk,child,inc hosp,2,0
ES,H,8 wk,child,inc hosp,2,0
ES,H,9 wk,child,inc hosp,2,0
ES,H,10 wk,child,inc hosp,2,0
ES,H,11 wk,child,inc hosp,2,0
ES,H,12 wk,child,inc hosp,2,0
ES,H,13 wk,child,inc hosp,2,0
ES,H,14 wk,child,inc hosp,2,0
ES,H,15 wk,child,inc hosp,2,0
ES,H,16 wk,child,inc hosp,2,0
ES,H,17 wk,child,inc hosp,2,0
ES,H,18 wk,child,inc hosp,2,0
ES,H,19 wk,child,inc hosp,2,0
ES,H,20 wk,child,inc hosp,2,0
ES,H,21 wk,child,inc hosp,2,0
ES,H,22 wk,child,inc hosp,2,0
ES,H,23 wk,child,inc hosp,2,0
ES,H,24 wk,child,inc hosp,2,0
ES,H,25 wk,child,inc hosp,2,0
ES,H,26 wk,child,inc hosp,2,0
ES,H,27 wk,child,inc hosp,2,0
ES,H,28 wk,child,inc hosp,2,0
ES,H,29 wk,child,inc hosp,2,0
ES,H,30 wk,child,inc hosp,2,0
ES,H,31 wk,child,inc hosp,2,0
ES,H,32 wk,child,inc hosp,2,0
ES,H,33 wk,child,inc hosp,2,0
ES,H,34 wk,child,inc hosp,2,0
ES,H,35 wk,child,inc hosp,2,0
ES,H,36 wk,child,inc hosp,2,0
ES,H,37 wk,child,inc hosp,2,0
ES,H,38 wk,child,inc hosp,2,0
ES,H,39 wk,child,inc hosp,2,0
ES,H,40 wk,child,inc hosp,2,0
ES,H,41 wk,child,inc hosp,2,0
ES,H,1 wk,child,inc infection,2,48277
ES,H,2 wk,child,inc infection,2,48554
ES,H,3 wk,child,inc infection,2,48990
ES,H,4 wk,child,inc infection,2,50383
ES,H,5 wk,child,inc infection,2,54572
ES,H,6 wk,child,inc infection,2,56596
ES,H,7 wk,child,inc infection,2,56665
ES,H,8 wk,child,inc infection,2,58362
ES,H,9 wk,child,inc infection,2,54646
ES,H,10 wk,child,inc infection,2,48697
ES,H,11 wk,child,inc infection,2,46701
ES,H,12 wk,child,inc infection,2,45149
ES,H,13 wk,child,inc infection,2,39326
ES,H,14 wk,child,inc infection,2,30529
ES,H,15 wk,child,inc infection,2,23254
ES,H,16 wk,child,inc infection,2,19684
ES,H,17 wk,child,inc infection,2,17869
ES,H,18 wk,child,inc infection,2,16707
ES,H,19 wk,child,inc infection,2,16990
ES,H,20 wk,child,inc infection,2,18152
ES,H,21 wk,child,inc infection,2,34101
ES,H,22 wk,child,inc infection,2,76214
ES,H,23 wk,child,inc infection,2,106095
ES,H,24 wk,child,inc infection,2,105728
ES,H,25 wk,child,inc infection,2,92803
ES,H,26 wk,child,inc infection,2,78071
ES,H,27 wk,child,inc infection,2,66026
ES,H,28 wk,child,inc infection,2,56267
ES,H,29 wk,child,inc infection,2,49474
ES,H,30 wk,child,inc infection,2,46936
ES,H,31 wk,child,inc infection,2,53302
ES,H,32 wk,child,inc infection,2,61233
ES,H,33 wk,child,inc infection,2,71860
ES,H,34 wk,child,inc infection,2,81434
ES,H,35 wk,child,inc infection,2,96218
ES,H,36 wk,child,inc infection,2,110647
ES,H,37 wk,child,inc infection,2,121797
ES,H,38 wk,child,inc infection,2,110229
ES,H,39 wk,child,inc infection,2,85869
ES,H,40 wk,child,inc infection,2,70478
ES,H,41 wk,child,inc infection,2,59132
ES,H,1 wk,child,inc death,2,0
ES,H,2 wk,child,inc death,2,0
ES,H,3 wk,child,inc death,2,0
ES,H,4 wk,child,inc death,2,0
ES,H,5 wk,child,inc death,2,0
ES,H,6 wk,child,inc death,2,0
ES,H,7 wk,child,inc death,2,0
ES,H,8 wk,child,inc death,2,0
ES,H,9 wk,child,inc death,2,0
ES,H,10 wk,child,inc death,2,0
ES,H,11 wk,child,inc death,2,0
ES,H,12 wk,child,inc death,2,0
ES,H,13 wk,child,inc death,2,0
ES,H,14 wk,child,inc death,2,0
ES,H,15 wk,child,inc death,2,0
ES,H,16 wk,child,inc death,2,0
ES,H,17 wk,child,inc death,2,0
ES,H,18 wk,child,inc death,2,0
ES,H,19 wk,child,inc death,2,0
ES,H,20 wk,child,inc death,2,0
ES,H,21 wk,child,inc death,2,0
ES,H,22 wk,child,inc death,2,0
ES,H,23 wk,child,inc death,2,0
ES,H,24 wk,child,inc death,2,0
ES,H,25 wk,child,inc death,2,0
ES,H,26 wk,child,inc death,2,0
ES,H,27 wk,child,inc death,2,0
ES,H,28 wk,child,inc death,2,0
ES,H,29 wk,child,inc death,2,0
ES,H,30 wk,child,inc death,2,0
ES,H,31 wk,child,inc death,2,0
ES,H,32 wk,child,inc death,2,0
ES,H,33 wk,child,inc death,2,0
ES,H,34 wk,child,inc death,2,0
ES,H,35 wk,child,inc death,2,0
ES,H,36 wk,child,inc death,2,0
ES,H,37 wk,child,inc death,2,0
ES,H,38 wk,child,inc death,2,0
ES,H,39 wk,child,inc death,2,0
ES,H,40 wk,child,inc death,2,0
ES,H,41 wk,child,inc death,2,0
ES,H,1 wk,child,inc dose,2,0
ES,H,2 wk,child,inc dose,2,0
ES,H,3 wk,child,inc dose,2,0
ES,H,4 wk,child,inc dose,2,0
ES,H,5 wk,child,inc dose,2,0
ES,H,6 wk,child,inc dose,2,0
ES,H,7 wk,child,inc dose,2,0
ES,H,8 wk,child,inc dose,2,0
ES,H,9 wk,child,inc dose,2,0
ES,H,10 wk,child,inc dose,2,0
ES,H,11 wk,child,inc dose,2,0
ES,H,12 wk,child,inc dose,2,0
ES,H,13 wk,child,inc dose,2,0
ES,H,14 wk,child,inc dose,2,0
ES,H,15 wk,child,inc dose,2,0
ES,H,16 wk,child,inc dose,2,0
ES,H,17 wk,child,inc dose,2,0
ES,H,18 wk,child,inc dose,2,0
ES,H,19 wk,child,inc dose,2,0
ES,H,20 wk,child,inc dose,2,0
ES,H,21 wk,child,inc dose,2,0
ES,H,22 wk,child,inc dose,2,0
ES,H,23 wk,child,inc dose,2,0
ES,H,24 wk,child,inc dose,2,0
ES,H,25 wk,child,inc dose,2,0
ES,H,26 wk,child,inc dose,2,0
ES,H,27 wk,child,inc dose,2,0
ES,H,28 wk,child,inc dose,2,0
ES,H,29 wk,child,inc dose,2,0
ES,H,30 wk,child,inc dose,2,0
ES,H,31 wk,child,inc dose,2,0
ES,H,32 wk,child,inc dose,2,0
ES,H,33 wk,child,inc dose,2,0
ES,H,34 wk,child,inc dose,2,0
ES,H,35 wk,child,inc dose,2,0
ES,H,36 wk,child,inc dose,2,0
ES,H,37 wk,child,inc dose,2,0
ES,H,38 wk,child,inc dose,2,0
ES,H,39 wk,child,inc dose,2,0
ES,H,40 wk,child,inc dose,2,0
ES,H,41 wk,child,inc dose,2,0
ES,A,1 wk,child,inc hosp,1,0
