scenario_id,sample,horizon,target_variable,value,location
A,3,21 wk,inc infection,75696,NL
A,3,22 wk,inc case,42502,NL
A,3,22 wk,inc death,60,NL
A,3,22 wk,inc hosp,355,NL
A,3,22 wk,inc icu,99,NL
A,3,22 wk,inc infection,118791,NL
A,3,23 wk,inc case,67305,NL
A,3,23 wk,inc death,93,NL
A,3,23 wk,inc hosp,562,NL
A,3,23 wk,inc icu,155,NL
A,3,23 wk,inc infection,188357,NL
A,3,24 wk,inc case,106613,NL
A,3,24 wk,inc death,146,NL
A,3,24 wk,inc hosp,894,NL
A,3,24 wk,inc icu,246,NL
A,3,24 wk,inc infection,297570,NL
A,3,25 wk,inc case,165626,NL
A,3,25 wk,inc death,231,NL
A,3,25 wk,inc hosp,1404,NL
A,3,25 wk,inc icu,389,NL
A,3,25 wk,inc infection,458260,NL
A,3,26 wk,inc case,245535,NL
A,3,26 wk,inc death,359,NL
A,3,26 wk,inc hosp,2124,NL
A,3,26 wk,inc icu,601,NL
A,3,26 wk,inc infection,667763,NL
A,3,27 wk,inc case,335631,NL
A,3,27 wk,inc death,537,NL
A,3,27 wk,inc hosp,3000,NL
A,3,27 wk,inc icu,883,NL
A,3,27 wk,inc infection,888112,NL
A,3,28 wk,inc case,408584,NL
A,3,28 wk,inc death,751,NL
A,3,28 wk,inc hosp,3816,NL
A,3,28 wk,inc icu,1195,NL
A,3,28 wk,inc infection,1041900,NL
A,3,29 wk,inc case,432741,NL
A,3,29 wk,inc death,959,NL
A,3,29 wk,inc hosp,4253,NL
A,3,29 wk,inc icu,1448,NL
A,3,29 wk,inc infection,1057814,NL
A,3,30 wk,inc case,398205,NL
A,3,30 wk,inc death,1101,NL
A,3,30 wk,inc hosp,4115,NL
A,3,30 wk,inc icu,1544,NL
A,3,30 wk,inc infection,934693,NL
A,3,31 wk,inc case,325377,NL
A,3,31 wk,inc death,1140,NL
A,3,31 wk,inc hosp,3503,NL
A,3,31 wk,inc icu,1449,NL
A,3,31 wk,inc infection,739549,NL
A,3,32 wk,inc case,244813,NL
A,3,32 wk,inc death,1079,NL
A,3,32 wk,inc hosp,2707,NL
A,3,32 wk,inc icu,1220,NL
A,3,32 wk,inc infection,545323,NL
A,4,33 wk,inc case,71015,NL
A,4,33 wk,inc death,504,NL
A,4,33 wk,inc hosp,774,NL
A,4,33 wk,inc icu,352,NL
A,4,33 wk,inc infection,173166,NL
A,4,34 wk,inc case,58450,NL
A,4,34 wk,inc death,409,NL
A,4,34 wk,inc hosp,637,NL
A,4,34 wk,inc icu,274,NL
A,4,34 wk,inc infection,145432,NL
A,4,35 wk,inc case,51521,NL
A,4,35 wk,inc death,337,NL
A,4,35 wk,inc hosp,561,NL
A,4,35 wk,inc icu,226,NL
A,4,35 wk,inc infection,130897,NL
A,4,36 wk,inc case,48677,NL
A,4,36 wk,inc death,284,NL
A,4,36 wk,inc hosp,530,NL
A,4,36 wk,inc icu,200,NL
A,4,36 wk,inc infection,126146,NL
A,4,37 wk,inc case,49076,NL
A,4,37 wk,inc death,250,NL
A,4,37 wk,inc hosp,534,NL
A,4,37 wk,inc icu,189,NL
A,4,37 wk,inc infection,129430,NL
A,4,38 wk,inc case,52356,NL
A,4,38 wk,inc death,230,NL
A,4,38 wk,inc hosp,570,NL
A,4,38 wk,inc icu,191,NL
A,4,38 wk,inc infection,140074,NL
A,4,39 wk,inc case,58430,NL
A,4,39 wk,inc death,224,NL
A,4,39 wk,inc hosp,637,NL
A,4,39 wk,inc icu,205,NL
A,4,39 wk,inc infection,157994,NL
A,4,40 wk,inc case,67303,NL
A,4,40 wk,inc death,230,NL
A,4,40 wk,inc hosp,734,NL
A,4,40 wk,inc icu,230,NL
A,4,40 wk,inc infection,183190,NL
A,4,41 wk,inc case,78845,NL
A,4,41 wk,inc death,249,NL
A,4,41 wk,inc hosp,862,NL
A,4,41 wk,inc icu,265,NL
A,4,41 wk,inc infection,215121,NL
A,4,42 wk,inc case,92525,NL
A,4,42 wk,inc death,278,NL
A,4,42 wk,inc hosp,1014,NL
A,4,42 wk,inc icu,310,NL
A,4,42 wk,inc infection,251992,NL
A,4,43 wk,inc case,107156,NL
A,4,43 wk,inc death,316,NL
A,4,43 wk,inc hosp,1178,NL
A,4,43 wk,inc icu,362,NL
A,4,43 wk,inc infection,290162,NL
A,4,44 wk,inc case,120825,NL
A,4,44 wk,inc death,360,NL
A,4,44 wk,inc hosp,1334,NL
A,4,44 wk,inc icu,417,NL
A,4,44 wk,inc infection,324146,NL
A,4,45 wk,inc case,131170,NL
A,4,45 wk,inc death,404,NL
A,4,45 wk,inc hosp,1455,NL
A,4,45 wk,inc icu,466,NL
A,4,45 wk,inc infection,347680,NL
A,4,46 wk,inc case,136067,NL
A,4,46 wk,inc death,442,NL
A,4,46 wk,inc hosp,1517,NL
A,4,46 wk,inc icu,503,NL
A,4,46 wk,inc infection,355721,NL
A,4,47 wk,inc case,134416,NL
A,4,47 wk,inc death,467,NL
A,4,47 wk,inc hosp,1507,NL
A,4,47 wk,inc icu,518,NL
A,4,47 wk,inc infection,346424,NL
A,4,48 wk,inc case,126585,NL
A,4,48 wk,inc death,475,NL
A,4,48 wk,inc hosp,1427,NL
A,4,48 wk,inc icu,510,NL
A,4,48 wk,inc infection,321853,NL
A,4,49 wk,inc case,114194,NL
A,4,49 wk,inc death,466,NL
A,4,49 wk,inc hosp,1295,NL
A,4,49 wk,inc icu,480,NL
A,4,49 wk,inc infection,286949,NL
A,4,50 wk,inc case,99432,NL
A,4,50 wk,inc death,442,NL
A,4,50 wk,inc hosp,1133,NL
A,4,50 wk,inc icu,433,NL
A,4,50 wk,inc infection,247543,NL
A,4,51 wk,inc case,84331,NL
A,4,51 wk,inc death,406,NL
A,4,51 wk,inc hosp,966,NL
A,4,51 wk,inc icu,379,NL
A,4,51 wk,inc infection,208599,NL
A,4,52 wk,inc case,70336,NL
A,4,52 wk,inc death,364,NL
A,4,52 wk,inc hosp,809,NL
A,4,52 wk,inc icu,323,NL
A,4,52 wk,inc infection,173367,NL
A,4,1 wk,inc case,3473,NL
A,4,1 wk,inc death,25,NL
A,4,1 wk,inc hosp,35,NL
A,4,1 wk,inc icu,14,NL
A,4,1 wk,inc infection,8912,NL
A,4,2 wk,inc case,3317,NL
A,4,2 wk,inc death,20,NL
A,4,2 wk,inc hosp,33,NL
A,4,2 wk,inc icu,12,NL
A,4,2 wk,inc infection,8535,NL
A,4,3 wk,inc case,3227,NL
A,4,3 wk,inc death,17,NL
A,4,3 wk,inc hosp,33,NL
A,4,3 wk,inc icu,11,NL
A,4,3 wk,inc infection,8309,NL
A,4,4 wk,inc case,3143,NL
A,4,4 wk,inc death,15,NL
A,4,4 wk,inc hosp,33,NL
A,4,4 wk,inc icu,11,NL
A,4,4 wk,inc infection,8099,NL
A,4,5 wk,inc case,3067,NL
A,4,5 wk,inc death,14,NL
A,4,5 wk,inc hosp,32,NL
A,4,5 wk,inc icu,11,NL
A,4,5 wk,inc infection,7913,NL
A,4,6 wk,inc case,3009,NL
A,4,6 wk,inc death,13,NL
A,4,6 wk,inc hosp,32,NL
A,4,6 wk,inc icu,11,NL
A,4,6 wk,inc infection,7780,NL
A,4,7 wk,inc case,2979,NL
A,4,7 wk,inc death,12,NL
A,4,7 wk,inc hosp,32,NL
A,4,7 wk,inc icu,11,NL
A,4,7 wk,inc infection,7732,NL
A,4,8 wk,inc case,2993,NL
A,4,8 wk,inc death,12,NL
A,4,8 wk,inc hosp,32,NL
A,4,8 wk,inc icu,11,NL
A,4,8 wk,inc infection,7806,NL
A,4,9 wk,inc case,3065,NL
A,4,9 wk,inc death,12,NL
A,4,9 wk,inc hosp,33,NL
A,4,9 wk,inc icu,11,NL
A,4,9 wk,inc infection,8048,NL
A,4,10 wk,inc case,3219,NL
A,4,10 wk,inc death,12,NL
A,4,10 wk,inc hosp,34,NL
A,4,10 wk,inc icu,11,NL
A,4,10 wk,inc infection,8519,NL
A,4,11 wk,inc case,3482,NL
A,4,11 wk,inc death,12,NL
A,4,11 wk,inc hosp,37,NL
A,4,11 wk,inc icu,12,NL
A,4,11 wk,inc infection,9306,NL
A,4,12 wk,inc case,3903,NL
A,4,12 wk,inc death,13,NL
A,4,12 wk,inc hosp,42,NL
A,4,12 wk,inc icu,13,NL
A,4,12 wk,inc infection,10547,NL
A,4,13 wk,inc case,4562,NL
A,4,13 wk,inc death,14,NL
A,4,13 wk,inc hosp,49,NL
A,4,13 wk,inc icu,15,NL
A,4,13 wk,inc infection,12479,NL
A,4,14 wk,inc case,5586,NL
A,4,14 wk,inc death,16,NL
A,4,14 wk,inc hosp,60,NL
A,4,14 wk,inc icu,17,NL
A,4,14 wk,inc infection,15489,NL
A,4,15 wk,inc case,7198,NL
A,4,15 wk,inc death,19,NL
A,4,15 wk,inc hosp,78,NL
A,4,15 wk,inc icu,22,NL
A,4,15 wk,inc infection,20255,NL
A,4,16 wk,inc case,9802,NL
A,4,16 wk,inc death,24,NL
A,4,16 wk,inc hosp,106,NL
A,4,16 wk,inc icu,29,NL
A,4,16 wk,inc infection,28008,NL
A,4,17 wk,inc case,14151,NL
A,4,17 wk,inc death,32,NL
A,4,17 wk,inc hosp,154,NL
A,4,17 wk,inc icu,40,NL
A,4,17 wk,inc infection,41084,NL
A,4,18 wk,inc case,21477,NL
A,4,18 wk,inc death,46,NL
A,4,18 wk,inc hosp,234,NL
A,4,18 wk,inc icu,59,NL
A,4,18 wk,inc infection,63047,NL
A,4,19 wk,inc case,33438,NL
A,4,19 wk,inc death,69,NL
A,4,19 wk,inc hosp,364,NL
A,4,19 wk,inc icu,91,NL
A,4,19 wk,inc infection,98747,NL
A,4,20 wk,inc case,53030,NL
A,4,20 wk,inc death,107,NL
A,4,20 wk,inc hosp,575,NL
A,4,20 wk,inc icu,142,NL
A,4,20 wk,inc infection,157138,NL
A,4,21 wk,inc case,84651,NL
A,4,21 wk,inc death,167,NL
A,4,21 wk,inc hosp,913,NL
A,4,21 wk,inc icu,225,NL
A,4,21 wk,inc infection,250734,NL
A,4,22 wk,inc case,133534,NL
A,4,22 wk,inc death,262,NL
A,4,22 wk,inc hosp,1431,NL
A,4,22 wk,inc icu,356,NL
A,4,22 wk,inc infection,393158,NL
A,4,23 wk,inc case,202547,NL
A,4,23 wk,inc death,404,NL
A,4,23 wk,inc hosp,2160,NL
A,4,23 wk,inc icu,552,NL
A,4,23 wk,inc infection,587798,NL
A,4,24 wk,inc case,285354,NL
A,4,24 wk,inc death,597,NL
A,4,24 wk,inc hosp,3033,NL
A,4,24 wk,inc icu,815,NL
A,4,24 wk,inc infection,807755,NL
A,4,25 wk,inc case,359390,NL
A,4,25 wk,inc death,819,NL
A,4,25 wk,inc hosp,3819,NL
A,4,25 wk,inc icu,1106,NL
A,4,25 wk,inc infection,982086,NL
A,4,26 wk,inc case,393406,NL
A,4,26 wk,inc death,1018,NL
A,4,26 wk,inc hosp,4192,NL
A,4,26 wk,inc icu,1340,NL
A,4,26 wk,inc infection,1030980,NL
A,4,27 wk,inc case,372115,NL
A,4,27 wk,inc death,1135,NL
A,4,27 wk,inc hosp,3986,NL
A,4,27 wk,inc icu,1424,NL
A,4,27 wk,inc infection,935740,NL
A,4,28 wk,inc case,310190,NL
A,4,28 wk,inc death,1142,NL
A,4,28 wk,inc hosp,3344,NL
A,4,28 wk,inc icu,1331,NL
A,4,28 wk,inc infection,754388,NL
A,4,29 wk,inc case,236480,NL
A,4,29 wk,inc death,1056,NL
A,4,29 wk,inc hosp,2563,NL
A,4,29 wk,inc icu,1117,NL
A,4,29 wk,inc infection,563076,NL
A,4,30 wk,inc case,172025,NL
A,4,30 wk,inc death,918,NL
A,4,30 wk,inc hosp,1871,NL
A,4,30 wk,inc icu,866,NL
A,4,30 wk,inc infection,406263,NL
A,4,31 wk,inc case,124148,NL
A,4,31 wk,inc death,766,NL
A,4,31 wk,inc hosp,1353,NL
A,4,31 wk,inc icu,643,NL
A,4,31 wk,inc infection,294105,NL
A,4,32 wk,inc case,91734,NL
A,4,32 wk,inc death,624,NL
A,4,32 wk,inc hosp,1000,NL
A,4,32 wk,inc icu,472,NL
A,4,32 wk,inc infection,219862,NL
A,5,33 wk,inc case,81195,NL
A,5,33 wk,inc death,164,NL
A,5,33 wk,inc hosp,905,NL
A,5,33 wk,inc icu,260,NL
A,5,33 wk,inc infection,252431,NL
A,5,34 wk,inc case,118771,NL
A,5,34 wk,inc death,248,NL
A,5,34 wk,inc hosp,1329,NL
A,5,34 wk,inc icu,390,NL
A,5,34 wk,inc infection,364804,NL
A,5,35 wk,inc case,164418,NL
A,5,35 wk,inc death,361,NL
A,5,35 wk,inc hosp,1853,NL
A,5,35 wk,inc icu,560,NL
A,5,35 wk,inc infection,496248,NL
A,5,36 wk,inc case,211164,NL
A,5,36 wk,inc death,500,NL
A,5,36 wk,inc hosp,2402,NL
A,5,36 wk,inc icu,757,NL
A,5,36 wk,inc infection,622723,NL
A,5,37 wk,inc case,247125,NL
A,5,37 wk,inc death,648,NL
A,5,37 wk,inc hosp,2842,NL
A,5,37 wk,inc icu,948,NL
A,5,37 wk,inc infection,708596,NL
A,5,38 wk,inc case,260583,NL
A,5,38 wk,inc death,776,NL
A,5,38 wk,inc hosp,3035,NL
A,5,38 wk,inc icu,1082,NL
A,5,38 wk,inc infection,724614,NL
A,5,39 wk,inc case,247400,NL
A,5,39 wk,inc death,856,NL
A,5,39 wk,inc hosp,2918,NL
A,5,39 wk,inc icu,1119,NL
A,5,39 wk,inc infection,667611,NL
A,5,40 wk,inc case,213674,NL
A,5,40 wk,inc death,871,NL
A,5,40 wk,inc hosp,2549,NL
A,5,40 wk,inc icu,1052,NL
A,5,40 wk,inc infection,561699,NL
A,5,41 wk,inc case,170976,NL
A,5,41 wk,inc death,826,NL
A,5,41 wk,inc hosp,2060,NL
A,5,41 wk,inc icu,908,NL
A,5,41 wk,inc infection,440438,NL
A,5,42 wk,inc case,129515,NL
A,5,42 wk,inc death,738,NL
A,5,42 wk,inc hosp,1573,NL
A,5,42 wk,inc icu,732,NL
A,5,42 wk,inc infection,329104,NL
A,5,43 wk,inc case,94839,NL
A,5,43 wk,inc death,631,NL
A,5,43 wk,inc hosp,1160,NL
A,5,43 wk,inc icu,562,NL
A,5,43 wk,inc infection,239196,NL
A,5,44 wk,inc case,68349,NL
A,5,44 wk,inc death,522,NL
A,5,44 wk,inc hosp,841,NL
A,5,44 wk,inc icu,417,NL
A,5,44 wk,inc infection,171979,NL
A,5,45 wk,inc case,49164,NL
A,5,45 wk,inc death,421,NL
A,5,45 wk,inc hosp,608,NL
A,5,45 wk,inc icu,304,NL
A,5,45 wk,inc infection,123889,NL
A,5,46 wk,inc case,35652,NL
A,5,46 wk,inc death,334,NL
A,5,46 wk,inc hosp,443,NL
A,5,46 wk,inc icu,221,NL
A,5,46 wk,inc infection,90211,NL
A,5,47 wk,inc case,26237,NL
A,5,47 wk,inc death,263,NL
A,5,47 wk,inc hosp,328,NL
A,5,47 wk,inc icu,162,NL
A,5,47 wk,inc infection,66764,NL
A,5,48 wk,inc case,19665,NL
A,5,48 wk,inc death,205,NL
A,5,48 wk,inc hosp,247,NL
A,5,48 wk,inc icu,120,NL
A,5,48 wk,inc infection,50362,NL
A,5,49 wk,inc case,15034,NL
A,5,49 wk,inc death,160,NL
A,5,49 wk,inc hosp,190,NL
A,5,49 wk,inc icu,91,NL
A,5,49 wk,inc infection,38750,NL
A,5,50 wk,inc case,11720,NL
A,5,50 wk,inc death,125,NL
A,5,50 wk,inc hosp,148,NL
A,5,50 wk,inc icu,70,NL
A,5,50 wk,inc infection,30397,NL
A,5,51 wk,inc case,9307,NL
A,5,51 wk,inc death,97,NL
A,5,51 wk,inc hosp,118,NL
A,5,51 wk,inc icu,55,NL
A,5,51 wk,inc infection,24278,NL
A,5,52 wk,inc case,7517,NL
A,5,52 wk,inc death,77,NL
A,5,52 wk,inc hosp,96,NL
A,5,52 wk,inc icu,44,NL
A,5,52 wk,inc infection,19711,NL
A,5,1 wk,inc case,3195,NL
A,5,1 wk,inc death,24,NL
A,5,1 wk,inc hosp,34,NL
A,5,1 wk,inc icu,14,NL
A,5,1 wk,inc infection,8315,NL
A,5,2 wk,inc case,2448,NL
A,5,2 wk,inc death,20,NL
A,5,2 wk,inc hosp,27,NL
A,5,2 wk,inc icu,12,NL
A,5,2 wk,inc infection,6335,NL
A,5,3 wk,inc case,1876,NL
A,5,3 wk,inc death,16,NL
A,5,3 wk,inc hosp,22,NL
A,5,3 wk,inc icu,10,NL
A,5,3 wk,inc infection,4847,NL
A,5,4 wk,inc case,1439,NL
A,5,4 wk,inc death,13,NL
A,5,4 wk,inc hosp,17,NL
A,5,4 wk,inc icu,8,NL
A,5,4 wk,inc infection,3717,NL
A,5,5 wk,inc case,1106,NL
A,5,5 wk,inc death,10,NL
A,5,5 wk,inc hosp,13,NL
A,5,5 wk,inc icu,6,NL
A,5,5 wk,inc infection,2861,NL
A,5,6 wk,inc case,855,NL
A,5,6 wk,inc death,8,NL
A,5,6 wk,inc hosp,10,NL
A,5,6 wk,inc icu,5,NL
A,5,6 wk,inc infection,2217,NL
A,5,7 wk,inc case,668,NL
A,5,7 wk,inc death,6,NL
A,5,7 wk,inc hosp,8,NL
A,5,7 wk,inc icu,4,NL
A,5,7 wk,inc infection,1737,NL
A,5,8 wk,inc case,529,NL
A,5,8 wk,inc death,5,NL
A,5,8 wk,inc hosp,6,NL
A,5,8 wk,inc icu,3,NL
A,5,8 wk,inc infection,1382,NL
A,5,9 wk,inc case,426,NL
A,5,9 wk,inc death,4,NL
A,5,9 wk,inc hosp,5,NL
A,5,9 wk,inc icu,2,NL
A,5,9 wk,inc infection,1122,NL
A,5,10 wk,inc case,352,NL
A,5,10 wk,inc death,3,NL
A,5,10 wk,inc hosp,4,NL
A,5,10 wk,inc icu,2,NL
A,5,10 wk,inc infection,934,NL
A,5,11 wk,inc case,300,NL
A,5,11 wk,inc death,3,NL
A,5,11 wk,inc hosp,4,NL
A,5,11 wk,inc icu,2,NL
A,5,11 wk,inc infection,802,NL
A,5,12 wk,inc case,264,NL
A,5,12 wk,inc death,2,NL
A,5,12 wk,inc hosp,3,NL
A,5,12 wk,inc icu,1,NL
A,5,12 wk,inc infection,714,NL
A,5,13 wk,inc case,241,NL
A,5,13 wk,inc death,2,NL
A,5,13 wk,inc hosp,3,NL
A,5,13 wk,inc icu,1,NL
A,5,13 wk,inc infection,661,NL
A,5,14 wk,inc case,231,NL
A,5,14 wk,inc death,1,NL
A,5,14 wk,inc hosp,3,NL
A,5,14 wk,inc icu,1,NL
A,5,14 wk,inc infection,641,NL
A,5,15 wk,inc case,232,NL
A,5,15 wk,inc death,1,NL
A,5,15 wk,inc hosp,3,NL
A,5,15 wk,inc icu,1,NL
A,5,15 wk,inc infection,653,NL
A,5,16 wk,inc case,246,NL
A,5,16 wk,inc death,1,NL
A,5,16 wk,inc hosp,3,NL
A,5,16 wk,inc icu,1,NL
A,5,16 wk,inc infection,703,NL
A,5,17 wk,inc case,276,NL
A,5,17 wk,inc death,1,NL
A,5,17 wk,inc hosp,3,NL
A,5,17 wk,inc icu,1,NL
A,5,17 wk,inc infection,803,NL
A,5,18 wk,inc case,327,NL
A,5,18 wk,inc death,1,NL
A,5,18 wk,inc hosp,4,NL
A,5,18 wk,inc icu,1,NL
A,5,18 wk,inc infection,963,NL
A,5,19 wk,inc case,401,NL
A,5,19 wk,inc death,1,NL
A,5,19 wk,inc hosp,5,NL
A,5,19 wk,inc icu,2,NL
A,5,19 wk,inc infection,1189,NL
A,5,20 wk,inc case,507,NL
A,5,20 wk,inc death,2,NL
A,5,20 wk,inc hosp,6,NL
A,5,20 wk,inc icu,2,NL
A,5,20 wk,inc infection,1517,NL
A,5,21 wk,inc case,662,NL
A,5,21 wk,inc death,2,NL
A,5,21 wk,inc hosp,8,NL
A,5,21 wk,inc icu,2,NL
A,5,21 wk,inc infection,1997,NL
A,5,22 wk,inc case,890,NL
A,5,22 wk,inc death,2,NL
A,5,22 wk,inc hosp,10,NL
A,5,22 wk,inc icu,3,NL
A,5,22 wk,inc infection,2708,NL
A,5,23 wk,inc case,1233,NL
A,5,23 wk,inc death,3,NL
A,5,23 wk,inc hosp,14,NL
A,5,23 wk,inc icu,4,NL
A,5,23 wk,inc infection,3779,NL
A,5,24 wk,inc case,1755,NL
A,5,24 wk,inc death,4,NL
A,5,24 wk,inc hosp,20,NL
A,5,24 wk,inc icu,6,NL
A,5,24 wk,inc infection,5415,NL
A,5,25 wk,inc case,2561,NL
A,5,25 wk,inc death,6,NL
A,5,25 wk,inc hosp,29,NL
A,5,25 wk,inc icu,9,NL
A,5,25 wk,inc infection,7948,NL
A,5,26 wk,inc case,3819,NL
A,5,26 wk,inc death,8,NL
A,5,26 wk,inc hosp,43,NL
A,5,26 wk,inc icu,13,NL
A,5,26 wk,inc infection,11915,NL
A,5,27 wk,inc case,5806,NL
A,5,27 wk,inc death,12,NL
A,5,27 wk,inc hosp,65,NL
A,5,27 wk,inc icu,19,NL
A,5,27 wk,inc infection,18191,NL
A,5,28 wk,inc case,8968,NL
A,5,28 wk,inc death,18,NL
A,5,28 wk,inc hosp,100,NL
A,5,28 wk,inc icu,29,NL
A,5,28 wk,inc infection,28187,NL
A,5,29 wk,inc case,14005,NL
A,5,29 wk,inc death,28,NL
A,5,29 wk,inc hosp,156,NL
A,5,29 wk,inc icu,44,NL
A,5,29 wk,inc infection,44107,NL
A,5,30 wk,inc case,21989,NL
A,5,30 wk,inc death,44,NL
A,5,30 wk,inc hosp,245,NL
A,5,30 wk,inc icu,69,NL
A,5,30 wk,inc infection,69284,NL
A,5,31 wk,inc case,34474,NL
A,5,31 wk,inc death,68,NL
A,5,31 wk,inc hosp,383,NL
A,5,31 wk,inc icu,108,NL
A,5,31 wk,inc infection,108454,NL
A,5,32 wk,inc case,53492,NL
A,5,32 wk,inc death,106,NL
A,5,32 wk,inc hosp,595,NL
A,5,32 wk,inc icu,169,NL
A,5,32 wk,inc infection,167581,NL
A,6,33 wk,inc case,85257,NL
A,6,33 wk,inc death,602,NL
A,6,33 wk,inc hosp,959,NL
A,6,33 wk,inc icu,456,NL
A,6,33 wk,inc infection,201284,NL
A,6,34 wk,inc case,67010,NL
A,6,34 wk,inc death,488,NL
A,6,34 wk,inc hosp,757,NL
A,6,34 wk,inc icu,344,NL
A,6,34 wk,inc infection,160816,NL
A,6,35 wk,inc case,55923,NL
A,6,35 wk,inc death,398,NL
A,6,35 wk,inc hosp,634,NL
A,6,35 wk,inc icu,272,NL
A,6,35 wk,inc infection,136709,NL
A,6,36 wk,inc case,49818,NL
A,6,36 wk,inc death,329,NL
A,6,36 wk,inc hosp,568,NL
A,6,36 wk,inc icu,228,NL
A,6,36 wk,inc infection,124086,NL
A,6,37 wk,inc case,47354,NL
A,6,37 wk,inc death,281,NL
A,6,37 wk,inc hosp,542,NL
A,6,37 wk,inc icu,204,NL
A,6,37 wk,inc infection,120032,NL
A,6,38 wk,inc case,47785,NL
A,6,38 wk,inc death,248,NL
A,6,38 wk,inc hosp,549,NL
A,6,38 wk,inc icu,195,NL
A,6,38 wk,inc infection,122980,NL
A,6,39 wk,inc case,50745,NL
A,6,39 wk,inc death,230,NL
A,6,39 wk,inc hosp,585,NL
A,6,39 wk,inc icu,198,NL
A,6,39 wk,inc infection,132202,NL
A,6,40 wk,inc case,56074,NL
A,6,40 wk,inc death,225,NL
A,6,40 wk,inc hosp,649,NL
A,6,40 wk,inc icu,211,NL
A,6,40 wk,inc infection,147374,NL
A,6,41 wk,inc case,63649,NL
A,6,41 wk,inc death,231,NL
A,6,41 wk,inc hosp,739,NL
A,6,41 wk,inc icu,234,NL
A,6,41 wk,inc infection,168143,NL
A,6,42 wk,inc case,73203,NL
A,6,42 wk,inc death,248,NL
A,6,42 wk,inc hosp,853,NL
A,6,42 wk,inc icu,266,NL
A,6,42 wk,inc infection,193653,NL
A,6,43 wk,inc case,84136,NL
A,6,43 wk,inc death,273,NL
A,6,43 wk,inc hosp,984,NL
A,6,43 wk,inc icu,306,NL
A,6,43 wk,inc infection,222088,NL
A,6,44 wk,inc case,95386,NL
A,6,44 wk,inc death,306,NL
A,6,44 wk,inc hosp,1120,NL
A,6,44 wk,inc icu,350,NL
A,6,44 wk,inc infection,250398,NL
A,6,45 wk,inc case,105449,NL
A,6,45 wk,inc death,342,NL
A,6,45 wk,inc hosp,1244,NL
A,6,45 wk,inc icu,395,NL
A,6,45 wk,inc infection,274511,NL
A,6,46 wk,inc case,112643,NL
A,6,46 wk,inc death,377,NL
A,6,46 wk,inc hosp,1335,NL
A,6,46 wk,inc icu,435,NL
A,6,46 wk,inc infection,290176,NL
A,6,47 wk,inc case,115700,NL
A,6,47 wk,inc death,406,NL
A,6,47 wk,inc hosp,1377,NL
A,6,47 wk,inc icu,462,NL
A,6,47 wk,inc infection,294448,NL
A,6,48 wk,inc case,113920,NL
A,6,48 wk,inc death,425,NL
A,6,48 wk,inc hosp,1362,NL
A,6,48 wk,inc icu,473,NL
A,6,48 wk,inc infection,286440,NL
A,6,49 wk,inc case,107547,NL
A,6,49 wk,inc death,430,NL
A,6,49 wk,inc hosp,1292,NL
A,6,49 wk,inc icu,464,NL
A,6,49 wk,inc infection,267407,NL
A,6,50 wk,inc case,97784,NL
A,6,50 wk,inc death,421,NL
A,6,50 wk,inc hosp,1181,NL
A,6,50 wk,inc icu,438,NL
A,6,50 wk,inc infection,240729,NL
A,6,51 wk,inc case,86214,NL
A,6,51 wk,inc death,400,NL
A,6,51 wk,inc hosp,1046,NL
A,6,51 wk,inc icu,399,NL
A,6,51 wk,inc infection,210546,NL
A,6,52 wk,inc case,74267,NL
A,6,52 wk,inc death,370,NL
A,6,52 wk,inc hosp,905,NL
A,6,52 wk,inc icu,353,NL
A,6,52 wk,inc infection,180346,NL
A,6,1 wk,inc case,3461,NL
A,6,1 wk,inc death,25,NL
A,6,1 wk,inc hosp,35,NL
A,6,1 wk,inc icu,14,NL
A,6,1 wk,inc infection,8728,NL
A,6,2 wk,inc case,3168,NL
A,6,2 wk,inc death,20,NL
A,6,2 wk,inc hosp,35,NL
A,6,2 wk,inc icu,13,NL
A,6,2 wk,inc infection,7895,NL
A,6,3 wk,inc case,2948,NL
A,6,3 wk,inc death,18,NL
A,6,3 wk,inc hosp,34,NL
A,6,3 wk,inc icu,12,NL
A,6,3 wk,inc infection,7359,NL
A,6,4 wk,inc case,2775,NL
A,6,4 wk,inc death,15,NL
A,6,4 wk,inc hosp,33,NL
A,6,4 wk,inc icu,11,NL
A,6,4 wk,inc infection,6941,NL
A,6,5 wk,inc case,2634,NL
A,6,5 wk,inc death,14,NL
A,6,5 wk,inc hosp,31,NL
A,6,5 wk,inc icu,11,NL
A,6,5 wk,inc infection,6599,NL
A,6,6 wk,inc case,2520,NL
A,6,6 wk,inc death,13,NL
A,6,6 wk,inc hosp,30,NL
A,6,6 wk,inc icu,10,NL
A,6,6 wk,inc infection,6332,NL
A,6,7 wk,inc case,2439,NL
A,6,7 wk,inc death,12,NL
A,6,7 wk,inc hosp,29,NL
A,6,7 wk,inc icu,10,NL
A,6,7 wk,inc infection,6151,NL
A,6,8 wk,inc case,2397,NL
A,6,8 wk,inc death,11,NL
A,6,8 wk,inc hosp,29,NL
A,6,8 wk,inc icu,10,NL
A,6,8 wk,inc infection,6077,NL
A,6,9 wk,inc case,2406,NL
A,6,9 wk,inc death,11,NL
A,6,9 wk,inc hosp,29,NL
A,6,9 wk,inc icu,10,NL
A,6,9 wk,inc infection,6138,NL
A,6,10 wk,inc case,2477,NL
A,6,10 wk,inc death,11,NL
A,6,10 wk,inc hosp,30,NL
A,6,10 wk,inc icu,10,NL
