scenario_id,sample,epiweek,target_variable,value
A-2022-05-22,3,34,inc infection,6076
A-2022-05-22,3,35,inc case,3467
A-2022-05-22,3,35,inc death,8
A-2022-05-22,3,35,inc hosp,30
A-2022-05-22,3,35,inc icu,10
A-2022-05-22,3,35,inc infection,7387
A-2022-05-22,3,36,inc case,4378
A-2022-05-22,3,36,inc death,9
A-2022-05-22,3,36,inc hosp,38
A-2022-05-22,3,36,inc icu,12
A-2022-05-22,3,36,inc infection,9472
A-2022-05-22,3,37,inc case,5849
A-2022-05-22,3,37,inc death,11
A-2022-05-22,3,37,inc hosp,50
A-2022-05-22,3,37,inc icu,15
A-2022-05-22,3,37,inc infection,12854
A-2022-05-22,3,38,inc case,8216
A-2022-05-22,3,38,inc death,14
A-2022-05-22,3,38,inc hosp,70
A-2022-05-22,3,38,inc icu,21
A-2022-05-22,3,38,inc infection,18268
A-2022-05-22,3,39,inc case,11910
A-2022-05-22,3,39,inc death,19
A-2022-05-22,3,39,inc hosp,101
A-2022-05-22,3,39,inc icu,29
A-2022-05-22,3,39,inc infection,26688
A-2022-05-22,3,40,inc case,17761
A-2022-05-22,3,40,inc death,27
A-2022-05-22,3,40,inc hosp,150
A-2022-05-22,3,40,inc icu,43
A-2022-05-22,3,40,inc infection,40086
A-2022-05-22,3,41,inc case,27201
A-2022-05-22,3,41,inc death,40
A-2022-05-22,3,41,inc hosp,228
A-2022-05-22,3,41,inc icu,64
A-2022-05-22,3,41,inc infection,61756
A-2022-05-22,3,42,inc case,42502
A-2022-05-22,3,42,inc death,60
A-2022-05-22,3,42,inc hosp,355
A-2022-05-22,3,42,inc icu,99
A-2022-05-22,3,42,inc infection,96915
A-2022-05-22,3,43,inc case,67305
A-2022-05-22,3,43,inc death,93
A-2022-05-22,3,43,inc hosp,562
A-2022-05-22,3,43,inc icu,155
A-2022-05-22,3,43,inc infection,153670
A-2022-05-22,3,44,inc case,106613
A-2022-05-22,3,44,inc death,146
A-2022-05-22,3,44,inc hosp,894
A-2022-05-22,3,44,inc icu,246
A-2022-05-22,3,44,inc infection,242771
A-2022-05-22,3,45,inc case,165626
A-2022-05-22,3,45,inc death,231
A-2022-05-22,3,45,inc hosp,1404
A-2022-05-22,3,45,inc icu,389
A-2022-05-22,3,45,inc infection,373869
A-2022-05-22,3,46,inc case,245535
A-2022-05-22,3,46,inc death,359
A-2022-05-22,3,46,inc hosp,2124
A-2022-05-22,3,46,inc icu,601
A-2022-05-22,3,46,inc infection,544791
A-2022-05-22,3,47,inc case,335631
A-2022-05-22,3,47,inc death,537
A-2022-05-22,3,47,inc hosp,3000
A-2022-05-22,3,47,inc icu,883
A-2022-05-22,3,47,inc infection,724562
A-2022-05-22,3,48,inc case,408584
A-2022-05-22,3,48,inc death,751
A-2022-05-22,3,48,inc hosp,3816
A-2022-05-22,3,48,inc icu,1195
A-2022-05-22,3,48,inc infection,850029
A-2022-05-22,3,49,inc case,432741
A-2022-05-22,3,49,inc death,959
A-2022-05-22,3,49,inc hosp,4253
A-2022-05-22,3,49,inc icu,1448
A-2022-05-22,3,49,inc infection,863012
A-2022-05-22,3,50,inc case,398205
A-2022-05-22,3,50,inc death,1101
A-2022-05-22,3,50,inc hosp,4115
A-2022-05-22,3,50,inc icu,1544
A-2022-05-22,3,50,inc infection,762565
A-2022-05-22,3,51,inc case,325377
A-2022-05-22,3,51,inc death,1140
A-2022-05-22,3,51,inc hosp,3503
A-2022-05-22,3,51,inc icu,1449
A-2022-05-22,3,51,inc infection,603357
A-2022-05-22,3,52,inc case,244813
A-2022-05-22,3,52,inc death,1079
A-2022-05-22,3,52,inc hosp,2707
A-2022-05-22,3,52,inc icu,1220
A-2022-05-22,3,52,inc infection,444899
A-2022-05-22,4,1,inc case,71015
A-2022-05-22,4,1,inc death,504
A-2022-05-22,4,1,inc hosp,774
A-2022-05-22,4,1,inc icu,352
A-2022-05-22,4,1,inc infection,141277
A-2022-05-22,4,2,inc case,58450
A-2022-05-22,4,2,inc death,409
A-2022-05-22,4,2,inc hosp,637
A-2022-05-22,4,2,inc icu,274
A-2022-05-22,4,2,inc infection,118650
A-2022-05-22,4,3,inc case,51521
A-2022-05-22,4,3,inc death,337
A-2022-05-22,4,3,inc hosp,561
A-2022-05-22,4,3,inc icu,226
A-2022-05-22,4,3,inc infection,106791
A-2022-05-22,4,4,inc case,48677
A-2022-05-22,4,4,inc death,284
A-2022-05-22,4,4,inc hosp,530
A-2022-05-22,4,4,inc icu,200
A-2022-05-22,4,4,inc infection,102916
A-2022-05-22,4,5,inc case,49076
A-2022-05-22,4,5,inc death,250
A-2022-05-22,4,5,inc hosp,534
A-2022-05-22,4,5,inc icu,189
A-2022-05-22,4,5,inc infection,105595
A-2022-05-22,4,6,inc case,52356
A-2022-05-22,4,6,inc death,230
A-2022-05-22,4,6,inc hosp,570
A-2022-05-22,4,6,inc icu,191
A-2022-05-22,4,6,inc infection,114279
A-2022-05-22,4,7,inc case,58430
A-2022-05-22,4,7,inc death,224
A-2022-05-22,4,7,inc hosp,637
A-2022-05-22,4,7,inc icu,205
A-2022-05-22,4,7,inc infection,128899
A-2022-05-22,4,8,inc case,67303
A-2022-05-22,4,8,inc death,230
A-2022-05-22,4,8,inc hosp,734
A-2022-05-22,4,8,inc icu,230
A-2022-05-22,4,8,inc infection,149454
A-2022-05-22,4,9,inc case,78845
A-2022-05-22,4,9,inc death,249
A-2022-05-22,4,9,inc hosp,862
A-2022-05-22,4,9,inc icu,265
A-2022-05-22,4,9,inc infection,175505
A-2022-05-22,4,10,inc case,92525
A-2022-05-22,4,10,inc death,278
A-2022-05-22,4,10,inc hosp,1014
A-2022-05-22,4,10,inc icu,310
A-2022-05-22,4,10,inc infection,205587
A-2022-05-22,4,11,inc case,107156
A-2022-05-22,4,11,inc death,316
A-2022-05-22,4,11,inc hosp,1178
A-2022-05-22,4,11,inc icu,362
A-2022-05-22,4,11,inc infection,236727
A-2022-05-22,4,12,inc case,120825
A-2022-05-22,4,12,inc death,360
A-2022-05-22,4,12,inc hosp,1334
A-2022-05-22,4,12,inc icu,417
A-2022-05-22,4,12,inc infection,264453
A-2022-05-22,4,13,inc case,131170
A-2022-05-22,4,13,inc death,404
A-2022-05-22,4,13,inc hosp,1455
A-2022-05-22,4,13,inc icu,466
A-2022-05-22,4,13,inc infection,283653
A-2022-05-22,4,14,inc case,136067
A-2022-05-22,4,14,inc death,442
A-2022-05-22,4,14,inc hosp,1517
A-2022-05-22,4,14,inc icu,503
A-2022-05-22,4,14,inc infection,290213
A-2022-05-22,4,15,inc case,134416
A-2022-05-22,4,15,inc death,467
A-2022-05-22,4,15,inc hosp,1507
A-2022-05-22,4,15,inc icu,518
A-2022-05-22,4,15,inc infection,282629
A-2022-05-22,4,16,inc case,126585
A-2022-05-22,4,16,inc death,475
A-2022-05-22,4,16,inc hosp,1427
A-2022-05-22,4,16,inc icu,510
A-2022-05-22,4,16,inc infection,262582
A-2022-05-22,4,17,inc case,114194
A-2022-05-22,4,17,inc death,466
A-2022-05-22,4,17,inc hosp,1295
A-2022-05-22,4,17,inc icu,480
A-2022-05-22,4,17,inc infection,234106
A-2022-05-22,4,18,inc case,99432
A-2022-05-22,4,18,inc death,442
A-2022-05-22,4,18,inc hosp,1133
A-2022-05-22,4,18,inc icu,433
A-2022-05-22,4,18,inc infection,201957
A-2022-05-22,4,19,inc case,84331
A-2022-05-22,4,19,inc death,406
A-2022-05-22,4,19,inc hosp,966
A-2022-05-22,4,19,inc icu,379
A-2022-05-22,4,19,inc infection,170184
A-2022-05-22,4,20,inc case,70336
A-2022-05-22,4,20,inc death,364
A-2022-05-22,4,20,inc hosp,809
A-2022-05-22,4,20,inc icu,323
A-2022-05-22,4,20,inc infection,141441
A-2022-05-22,4,21,inc case,3473
A-2022-05-22,4,21,inc death,25
A-2022-05-22,4,21,inc hosp,35
A-2022-05-22,4,21,inc icu,14
A-2022-05-22,4,21,inc infection,7271
A-2022-05-22,4,22,inc case,3317
A-2022-05-22,4,22,inc death,20
A-2022-05-22,4,22,inc hosp,33
A-2022-05-22,4,22,inc icu,12
A-2022-05-22,4,22,inc infection,6963
A-2022-05-22,4,23,inc case,3227
A-2022-05-22,4,23,inc death,17
A-2022-05-22,4,23,inc hosp,33
A-2022-05-22,4,23,inc icu,11
A-2022-05-22,4,23,inc infection,6779
A-2022-05-22,4,24,inc case,3143
A-2022-05-22,4,24,inc death,15
A-2022-05-22,4,24,inc hosp,33
A-2022-05-22,4,24,inc icu,11
A-2022-05-22,4,24,inc infection,6607
A-2022-05-22,4,25,inc case,3067
A-2022-05-22,4,25,inc death,14
A-2022-05-22,4,25,inc hosp,32
A-2022-05-22,4,25,inc icu,11
A-2022-05-22,4,25,inc infection,6456
A-2022-05-22,4,26,inc case,3009
A-2022-05-22,4,26,inc death,13
A-2022-05-22,4,26,inc hosp,32
A-2022-05-22,4,26,inc icu,11
A-2022-05-22,4,26,inc infection,6347
A-2022-05-22,4,27,inc case,2979
A-2022-05-22,4,27,inc death,12
A-2022-05-22,4,27,inc hosp,32
A-2022-05-22,4,27,inc icu,11
A-2022-05-22,4,27,inc infection,6308
A-2022-05-22,4,28,inc case,2993
A-2022-05-22,4,28,inc death,12
A-2022-05-22,4,28,inc hosp,32
A-2022-05-22,4,28,inc icu,11
A-2022-05-22,4,28,inc infection,6368
A-2022-05-22,4,29,inc case,3065
A-2022-05-22,4,29,inc death,12
A-2022-05-22,4,29,inc hosp,33
A-2022-05-22,4,29,inc icu,11
A-2022-05-22,4,29,inc infection,6566
A-2022-05-22,4,30,inc case,3219
A-2022-05-22,4,30,inc death,12
A-2022-05-22,4,30,inc hosp,34
A-2022-05-22,4,30,inc icu,11
A-2022-05-22,4,30,inc infection,6951
A-2022-05-22,4,31,inc case,3482
A-2022-05-22,4,31,inc death,12
A-2022-05-22,4,31,inc hosp,37
A-2022-05-22,4,31,inc icu,12
A-2022-05-22,4,31,inc infection,7592
A-2022-05-22,4,32,inc case,3903
A-2022-05-22,4,32,inc death,13
A-2022-05-22,4,32,inc hosp,42
A-2022-05-22,4,32,inc icu,13
A-2022-05-22,4,32,inc infection,8605
A-2022-05-22,4,33,inc case,4562
A-2022-05-22,4,33,inc death,14
A-2022-05-22,4,33,inc hosp,49
A-2022-05-22,4,33,inc icu,15
A-2022-05-22,4,33,inc infection,10181
A-2022-05-22,4,34,inc case,5586
A-2022-05-22,4,34,inc death,16
A-2022-05-22,4,34,inc hosp,60
A-2022-05-22,4,34,inc icu,17
A-2022-05-22,4,34,inc infection,12636
A-2022-05-22,4,35,inc case,7198
A-2022-05-22,4,35,inc death,19
A-2022-05-22,4,35,inc hosp,78
A-2022-05-22,4,35,inc icu,22
A-2022-05-22,4,35,inc infection,16525
A-2022-05-22,4,36,inc case,9802
A-2022-05-22,4,36,inc death,24
A-2022-05-22,4,36,inc hosp,106
A-2022-05-22,4,36,inc icu,29
A-2022-05-22,4,36,inc infection,22850
A-2022-05-22,4,37,inc case,14151
A-2022-05-22,4,37,inc death,32
A-2022-05-22,4,37,inc hosp,154
A-2022-05-22,4,37,inc icu,40
A-2022-05-22,4,37,inc infection,33518
A-2022-05-22,4,38,inc case,21477
A-2022-05-22,4,38,inc death,46
A-2022-05-22,4,38,inc hosp,234
A-2022-05-22,4,38,inc icu,59
A-2022-05-22,4,38,inc infection,51436
A-2022-05-22,4,39,inc case,33438
A-2022-05-22,4,39,inc death,69
A-2022-05-22,4,39,inc hosp,364
A-2022-05-22,4,39,inc icu,91
A-2022-05-22,4,39,inc infection,80562
A-2022-05-22,4,40,inc case,53030
A-2022-05-22,4,40,inc death,107
A-2022-05-22,4,40,inc hosp,575
A-2022-05-22,4,40,inc icu,142
A-2022-05-22,4,40,inc infection,128200
A-2022-05-22,4,41,inc case,84651
A-2022-05-22,4,41,inc death,167
A-2022-05-22,4,41,inc hosp,913
A-2022-05-22,4,41,inc icu,225
A-2022-05-22,4,41,inc infection,204560
A-2022-05-22,4,42,inc case,133534
A-2022-05-22,4,42,inc death,262
A-2022-05-22,4,42,inc hosp,1431
A-2022-05-22,4,42,inc icu,356
A-2022-05-22,4,42,inc infection,320756
A-2022-05-22,4,43,inc case,202547
A-2022-05-22,4,43,inc death,404
A-2022-05-22,4,43,inc hosp,2160
A-2022-05-22,4,43,inc icu,552
A-2022-05-22,4,43,inc infection,479552
A-2022-05-22,4,44,inc case,285354
A-2022-05-22,4,44,inc death,597
A-2022-05-22,4,44,inc hosp,3033
A-2022-05-22,4,44,inc icu,815
A-2022-05-22,4,44,inc infection,659003
A-2022-05-22,4,45,inc case,359390
A-2022-05-22,4,45,inc death,819
A-2022-05-22,4,45,inc hosp,3819
A-2022-05-22,4,45,inc icu,1106
A-2022-05-22,4,45,inc infection,801230
A-2022-05-22,4,46,inc case,393406
A-2022-05-22,4,46,inc death,1018
A-2022-05-22,4,46,inc hosp,4192
A-2022-05-22,4,46,inc icu,1340
A-2022-05-22,4,46,inc infection,841120
A-2022-05-22,4,47,inc case,372115
A-2022-05-22,4,47,inc death,1135
A-2022-05-22,4,47,inc hosp,3986
A-2022-05-22,4,47,inc icu,1424
A-2022-05-22,4,47,inc infection,763419
A-2022-05-22,4,48,inc case,310190
A-2022-05-22,4,48,inc death,1142
A-2022-05-22,4,48,inc hosp,3344
A-2022-05-22,4,48,inc icu,1331
A-2022-05-22,4,48,inc infection,615463
A-2022-05-22,4,49,inc case,236480
A-2022-05-22,4,49,inc death,1056
A-2022-05-22,4,49,inc hosp,2563
A-2022-05-22,4,49,inc icu,1117
A-2022-05-22,4,49,inc infection,459382
A-2022-05-22,4,50,inc case,172025
A-2022-05-22,4,50,inc death,918
A-2022-05-22,4,50,inc hosp,1871
A-2022-05-22,4,50,inc icu,866
A-2022-05-22,4,50,inc infection,331447
A-2022-05-22,4,51,inc case,124148
A-2022-05-22,4,51,inc death,766
A-2022-05-22,4,51,inc hosp,1353
A-2022-05-22,4,51,inc icu,643
A-2022-05-22,4,51,inc infection,239944
A-2022-05-22,4,52,inc case,91734
A-2022-05-22,4,52,inc death,624
A-2022-05-22,4,52,inc hosp,1000
A-2022-05-22,4,52,inc icu,472
A-2022-05-22,4,52,inc infection,179374
A-2022-05-22,5,1,inc case,81195
A-2022-05-22,5,1,inc death,164
A-2022-05-22,5,1,inc hosp,905
A-2022-05-22,5,1,inc icu,260
A-2022-05-22,5,1,inc infection,205945
A-2022-05-22,5,2,inc case,118771
A-2022-05-22,5,2,inc death,248
A-2022-05-22,5,2,inc hosp,1329
A-2022-05-22,5,2,inc icu,390
A-2022-05-22,5,2,inc infection,297624
A-2022-05-22,5,3,inc case,164418
A-2022-05-22,5,3,inc death,361
A-2022-05-22,5,3,inc hosp,1853
A-2022-05-22,5,3,inc icu,560
A-2022-05-22,5,3,inc infection,404862
A-2022-05-22,5,4,inc case,211164
A-2022-05-22,5,4,inc death,500
A-2022-05-22,5,4,inc hosp,2402
A-2022-05-22,5,4,inc icu,757
A-2022-05-22,5,4,inc infection,508045
A-2022-05-22,5,5,inc case,247125
A-2022-05-22,5,5,inc death,648
A-2022-05-22,5,5,inc hosp,2842
A-2022-05-22,5,5,inc icu,948
A-2022-05-22,5,5,inc infection,578104
A-2022-05-22,5,6,inc case,260583
A-2022-05-22,5,6,inc death,776
A-2022-05-22,5,6,inc hosp,3035
A-2022-05-22,5,6,inc icu,1082
A-2022-05-22,5,6,inc infection,591172
A-2022-05-22,5,7,inc case,247400
A-2022-05-22,5,7,inc death,856
A-2022-05-22,5,7,inc hosp,2918
A-2022-05-22,5,7,inc icu,1119
A-2022-05-22,5,7,inc infection,544667
A-2022-05-22,5,8,inc case,213674
A-2022-05-22,5,8,inc death,871
A-2022-05-22,5,8,inc hosp,2549
A-2022-05-22,5,8,inc icu,1052
A-2022-05-22,5,8,inc infection,458260
A-2022-05-22,5,9,inc case,170976
A-2022-05-22,5,9,inc death,826
A-2022-05-22,5,9,inc hosp,2060
A-2022-05-22,5,9,inc icu,908
A-2022-05-22,5,9,inc infection,359329
A-2022-05-22,5,10,inc case,129515
A-2022-05-22,5,10,inc death,738
A-2022-05-22,5,10,inc hosp,1573
A-2022-05-22,5,10,inc icu,732
A-2022-05-22,5,10,inc infection,268498
A-2022-05-22,5,11,inc case,94839
A-2022-05-22,5,11,inc death,631
A-2022-05-22,5,11,inc hosp,1160
A-2022-05-22,5,11,inc icu,562
A-2022-05-22,5,11,inc infection,195147
A-2022-05-22,5,12,inc case,68349
A-2022-05-22,5,12,inc death,522
A-2022-05-22,5,12,inc hosp,841
A-2022-05-22,5,12,inc icu,417
A-2022-05-22,5,12,inc infection,140308
A-2022-05-22,5,13,inc case,49164
A-2022-05-22,5,13,inc death,421
A-2022-05-22,5,13,inc hosp,608
A-2022-05-22,5,13,inc icu,304
A-2022-05-22,5,13,inc infection,101074
A-2022-05-22,5,14,inc case,35652
A-2022-05-22,5,14,inc death,334
A-2022-05-22,5,14,inc hosp,443
A-2022-05-22,5,14,inc icu,221
A-2022-05-22,5,14,inc infection,73598
A-2022-05-22,5,15,inc case,26237
A-2022-05-22,5,15,inc death,263
A-2022-05-22,5,15,inc hosp,328
A-2022-05-22,5,15,inc icu,162
A-2022-05-22,5,15,inc infection,54469
A-2022-05-22,5,16,inc case,19665
A-2022-05-22,5,16,inc death,205
A-2022-05-22,5,16,inc hosp,247
A-2022-05-22,5,16,inc icu,120
A-2022-05-22,5,16,inc infection,41087
A-2022-05-22,5,17,inc case,15034
A-2022-05-22,5,17,inc death,160
A-2022-05-22,5,17,inc hosp,190
A-2022-05-22,5,17,inc icu,91
A-2022-05-22,5,17,inc infection,31614
A-2022-05-22,5,18,inc case,11720
A-2022-05-22,5,18,inc death,125
A-2022-05-22,5,18,inc hosp,148
A-2022-05-22,5,18,inc icu,70
A-2022-05-22,5,18,inc infection,24800
A-2022-05-22,5,19,inc case,9307
A-2022-05-22,5,19,inc death,97
A-2022-05-22,5,19,inc hosp,118
A-2022-05-22,5,19,inc icu,55
A-2022-05-22,5,19,inc infection,19807
A-2022-05-22,5,20,inc case,7517
A-2022-05-22,5,20,inc death,77
A-2022-05-22,5,20,inc hosp,96
A-2022-05-22,5,20,inc icu,44
A-2022-05-22,5,20,inc infection,16081
A-2022-05-22,5,21,inc case,3195
A-2022-05-22,5,21,inc death,24
A-2022-05-22,5,21,inc hosp,34
A-2022-05-22,5,21,inc icu,14
A-2022-05-22,5,21,inc infection,6784
A-2022-05-22,5,22,inc case,2448
A-2022-05-22,5,22,inc death,20
A-2022-05-22,5,22,inc hosp,27
A-2022-05-22,5,22,inc icu,12
A-2022-05-22,5,22,inc infection,5168
A-2022-05-22,5,23,inc case,1876
A-2022-05-22,5,23,inc death,16
A-2022-05-22,5,23,inc hosp,22
A-2022-05-22,5,23,inc icu,10
A-2022-05-22,5,23,inc infection,3954
A-2022-05-22,5,24,inc case,1439
A-2022-05-22,5,24,inc death,13
A-2022-05-22,5,24,inc hosp,17
A-2022-05-22,5,24,inc icu,8
A-2022-05-22,5,24,inc infection,3033
A-2022-05-22,5,25,inc case,1106
A-2022-05-22,5,25,inc death,10
A-2022-05-22,5,25,inc hosp,13
A-2022-05-22,5,25,inc icu,6
A-2022-05-22,5,25,inc infection,2334
A-2022-05-22,5,26,inc case,855
A-2022-05-22,5,26,inc death,8
A-2022-05-22,5,26,inc hosp,10
A-2022-05-22,5,26,inc icu,5
A-2022-05-22,5,26,inc infection,1809
A-2022-05-22,5,27,inc case,668
A-2022-05-22,5,27,inc death,6
A-2022-05-22,5,27,inc hosp,8
A-2022-05-22,5,27,inc icu,4
A-2022-05-22,5,27,inc infection,1417
A-2022-05-22,5,28,inc case,529
A-2022-05-22,5,28,inc death,5
A-2022-05-22,5,28,inc hosp,6
A-2022-05-22,5,28,inc icu,3
A-2022-05-22,5,28,inc infection,1128
A-2022-05-22,5,29,inc case,426
A-2022-05-22,5,29,inc death,4
A-2022-05-22,5,29,inc hosp,5
A-2022-05-22,5,29,inc icu,2
A-2022-05-22,5,29,inc infection,915
A-2022-05-22,5,30,inc case,352
A-2022-05-22,5,30,inc death,3
A-2022-05-22,5,30,inc hosp,4
A-2022-05-22,5,30,inc icu,2
A-2022-05-22,5,30,inc infection,762
A-2022-05-22,5,31,inc case,300
A-2022-05-22,5,31,inc death,3
A-2022-05-22,5,31,inc hosp,4
A-2022-05-22,5,31,inc icu,2
A-2022-05-22,5,31,inc infection,655
A-2022-05-22,5,32,inc case,264
A-2022-05-22,5,32,inc death,2
A-2022-05-22,5,32,inc hosp,3
A-2022-05-22,5,32,inc icu,1
A-2022-05-22,5,32,inc infection,583
A-2022-05-22,5,33,inc case,241
A-2022-05-22,5,33,inc death,2
A-2022-05-22,5,33,inc hosp,3
A-2022-05-22,5,33,inc icu,1
A-2022-05-22,5,33,inc infection,540
A-2022-05-22,5,34,inc case,231
A-2022-05-22,5,34,inc death,1
A-2022-05-22,5,34,inc hosp,3
A-2022-05-22,5,34,inc icu,1
A-2022-05-22,5,34,inc infection,523
A-2022-05-22,5,35,inc case,232
A-2022-05-22,5,35,inc death,1
A-2022-05-22,5,35,inc hosp,3
A-2022-05-22,5,35,inc icu,1
A-2022-05-22,5,35,inc infection,533
A-2022-05-22,5,36,inc case,246
A-2022-05-22,5,36,inc death,1
A-2022-05-22,5,36,inc hosp,3
A-2022-05-22,5,36,inc icu,1
A-2022-05-22,5,36,inc infection,574
A-2022-05-22,5,37,inc case,276
A-2022-05-22,5,37,inc death,1
A-2022-05-22,5,37,inc hosp,3
A-2022-05-22,5,37,inc icu,1
A-2022-05-22,5,37,inc infection,655
A-2022-05-22,5,38,inc case,327
A-2022-05-22,5,38,inc death,1
A-2022-05-22,5,38,inc hosp,4
A-2022-05-22,5,38,inc icu,1
A-2022-05-22,5,38,inc infection,785
A-2022-05-22,5,39,inc case,401
A-2022-05-22,5,39,inc death,1
A-2022-05-22,5,39,inc hosp,5
A-2022-05-22,5,39,inc icu,2
A-2022-05-22,5,39,inc infection,970
A-2022-05-22,5,40,inc case,507
A-2022-05-22,5,40,inc death,2
A-2022-05-22,5,40,inc hosp,6
A-2022-05-22,5,40,inc icu,2
A-2022-05-22,5,40,inc infection,1238
A-2022-05-22,5,41,inc case,662
A-2022-05-22,5,41,inc death,2
A-2022-05-22,5,41,inc hosp,8
A-2022-05-22,5,41,inc icu,2
A-2022-05-22,5,41,inc infection,1629
A-2022-05-22,5,42,inc case,890
A-2022-05-22,5,42,inc death,2
A-2022-05-22,5,42,inc hosp,10
A-2022-05-22,5,42,inc icu,3
A-2022-05-22,5,42,inc infection,2210
A-2022-05-22,5,43,inc case,1233
A-2022-05-22,5,43,inc death,3
A-2022-05-22,5,43,inc hosp,14
A-2022-05-22,5,43,inc icu,4
A-2022-05-22,5,43,inc infection,3083
A-2022-05-22,5,44,inc case,1755
A-2022-05-22,5,44,inc death,4
A-2022-05-22,5,44,inc hosp,20
A-2022-05-22,5,44,inc icu,6
A-2022-05-22,5,44,inc infection,4418
A-2022-05-22,5,45,inc case,2561
A-2022-05-22,5,45,inc death,6
A-2022-05-22,5,45,inc hosp,29
A-2022-05-22,5,45,inc icu,9
A-2022-05-22,5,45,inc infection,6484
A-2022-05-22,5,46,inc case,3819
A-2022-05-22,5,46,inc death,8
A-2022-05-22,5,46,inc hosp,43
A-2022-05-22,5,46,inc icu,13
A-2022-05-22,5,46,inc infection,9721
A-2022-05-22,5,47,inc case,5806
A-2022-05-22,5,47,inc death,12
A-2022-05-22,5,47,inc hosp,65
A-2022-05-22,5,47,inc icu,19
A-2022-05-22,5,47,inc infection,14841
A-2022-05-22,5,48,inc case,8968
A-2022-05-22,5,48,inc death,18
A-2022-05-22,5,48,inc hosp,100
A-2022-05-22,5,48,inc icu,29
A-2022-05-22,5,48,inc infection,22996
A-2022-05-22,5,49,inc case,14005
A-2022-05-22,5,49,inc death,28
A-2022-05-22,5,49,inc hosp,156
A-2022-05-22,5,49,inc icu,44
A-2022-05-22,5,49,inc infection,35985
A-2022-05-22,5,50,inc case,21989
A-2022-05-22,5,50,inc death,44
A-2022-05-22,5,50,inc hosp,245
A-2022-05-22,5,50,inc icu,69
A-2022-05-22,5,50,inc infection,56525
A-2022-05-22,5,51,inc case,34474
A-2022-05-22,5,51,inc death,68
A-2022-05-22,5,51,inc hosp,383
A-2022-05-22,5,51,inc icu,108
A-2022-05-22,5,51,inc infection,88482
A-2022-05-22,5,52,inc case,53492
A-2022-05-22,5,52,inc death,106
A-2022-05-22,5,52,inc hosp,595
A-2022-05-22,5,52,inc icu,169
A-2022-05-22,5,52,inc infection,136720
A-2022-05-22,6,1,inc case,85257
A-2022-05-22,6,1,inc death,602
A-2022-05-22,6,1,inc hosp,959
A-2022-05-22,6,1,inc icu,456
A-2022-05-22,6,1,inc infection,164216
A-2022-05-22,6,2,inc case,67010
A-2022-05-22,6,2,inc death,488
A-2022-05-22,6,2,inc hosp,757
A-2022-05-22,6,2,inc icu,344
A-2022-05-22,6,2,inc infection,131201
A-2022-05-22,6,3,inc case,55923
A-2022-05-22,6,3,inc death,398
A-2022-05-22,6,3,inc hosp,634
A-2022-05-22,6,3,inc icu,272
A-2022-05-22,6,3,inc infection,111534
A-2022-05-22,6,4,inc case,49818
A-2022-05-22,6,4,inc death,329
A-2022-05-22,6,4,inc hosp,568
A-2022-05-22,6,4,inc icu,228
A-2022-05-22,6,4,inc infection,101235
A-2022-05-22,6,5,inc case,47354
A-2022-05-22,6,5,inc death,281
A-2022-05-22,6,5,inc hosp,542
A-2022-05-22,6,5,inc icu,204
A-2022-05-22,6,5,inc infection,97927
A-2022-05-22,6,6,inc case,47785
A-2022-05-22,6,6,inc death,248
A-2022-05-22,6,6,inc hosp,549
A-2022-05-22,6,6,inc icu,195
A-2022-05-22,6,6,inc infection,100332
A-2022-05-22,6,7,inc case,50745
A-2022-05-22,6,7,inc death,230
A-2022-05-22,6,7,inc hosp,585
A-2022-05-22,6,7,inc icu,198
A-2022-05-22,6,7,inc infection,107856
A-2022-05-22,6,8,inc case,56074
A-2022-05-22,6,8,inc death,225
A-2022-05-22,6,8,inc hosp,649
A-2022-05-22,6,8,inc icu,211
A-2022-05-22,6,8,inc infection,120234
A-2022-05-22,6,9,inc case,63649
A-2022-05-22,6,9,inc death,231
A-2022-05-22,6,9,inc hosp,739
A-2022-05-22,6,9,inc icu,234
A-2022-05-22,6,9,inc infection,137178
A-2022-05-22,6,10,inc case,73203
A-2022-05-22,6,10,inc death,248
A-2022-05-22,6,10,inc hosp,853
A-2022-05-22,6,10,inc icu,266
A-2022-05-22,6,10,inc infection,157991
A-2022-05-22,6,11,inc case,84136
A-2022-05-22,6,11,inc death,273
A-2022-05-22,6,11,inc hosp,984
A-2022-05-22,6,11,inc icu,306
A-2022-05-22,6,11,inc infection,181190
A-2022-05-22,6,12,inc case,95386
A-2022-05-22,6,12,inc death,306
A-2022-05-22,6,12,inc hosp,1120
A-2022-05-22,6,12,inc icu,350
A-2022-05-22,6,12,inc infection,204286
A-2022-05-22,6,13,inc case,105449
A-2022-05-22,6,13,inc death,342
A-2022-05-22,6,13,inc hosp,1244
A-2022-05-22,6,13,inc icu,395
A-2022-05-22,6,13,inc infection,223958
A-2022-05-22,6,14,inc case,112643
A-2022-05-22,6,14,inc death,377
A-2022-05-22,6,14,inc hosp,1335
A-2022-05-22,6,14,inc icu,435
A-2022-05-22,6,14,inc infection,236739
A-2022-05-22,6,15,inc case,115700
A-2022-05-22,6,15,inc death,406
A-2022-05-22,6,15,inc hosp,1377
A-2022-05-22,6,15,inc icu,462
A-2022-05-22,6,15,inc infection,240224
A-2022-05-22,6,16,inc case,113920
A-2022-05-22,6,16,inc death,425
A-2022-05-22,6,16,inc hosp,1362
A-2022-05-22,6,16,inc icu,473
