"origin_date","scenario_id","horizon","target_end_date","location","sample","target_variable","value"
"2022-07-24","A-2022-07-24","51 wk",2023-07-15,"DE",3,"inc infection",598282
"2022-07-24","A-2022-07-24","51 wk",2023-07-15,"DE",3,"inc hosp",1092
"2022-07-24","A-2022-07-24","52 wk",2023-07-22,"DE",3,"inc infection",614658
"2022-07-24","A-2022-07-24","52 wk",2023-07-22,"DE",3,"inc hosp",1456
"2022-07-24","A-2022-07-24","53 wk",2023-07-29,"DE",3,"inc infection",583361
"2022-07-24","A-2022-07-24","1 wk",2022-07-30,"DE",4,"inc infection",2017200
"2022-07-24","A-2022-07-24","1 wk",2022-07-30,"DE",4,"inc hosp",6187
"2022-07-24","A-2022-07-24","2 wk",2022-08-06,"DE",4,"inc infection",2050681
"2022-07-24","A-2022-07-24","2 wk",2022-08-06,"DE",4,"inc hosp",6187
"2022-07-24","A-2022-07-24","3 wk",2022-08-13,"DE",4,"inc infection",2135110
"2022-07-24","A-2022-07-24","3 wk",2022-08-13,"DE",4,"inc hosp",7642
"2022-07-24","A-2022-07-24","4 wk",2022-08-20,"DE",4,"inc infection",2536512
"2022-07-24","A-2022-07-24","4 wk",2022-08-20,"DE",4,"inc hosp",6187
"2022-07-24","A-2022-07-24","5 wk",2022-08-27,"DE",4,"inc infection",3215584
"2022-07-24","A-2022-07-24","5 wk",2022-08-27,"DE",4,"inc hosp",8006
"2022-07-24","A-2022-07-24","6 wk",2022-09-03,"DE",4,"inc infection",4009290
"2022-07-24","A-2022-07-24","6 wk",2022-09-03,"DE",4,"inc hosp",5823
"2022-07-24","A-2022-07-24","7 wk",2022-09-10,"DE",4,"inc infection",4593379
"2022-07-24","A-2022-07-24","7 wk",2022-09-10,"DE",4,"inc hosp",11281
"2022-07-24","A-2022-07-24","8 wk",2022-09-17,"DE",4,"inc infection",4654881
"2022-07-24","A-2022-07-24","8 wk",2022-09-17,"DE",4,"inc hosp",13829
"2022-07-24","A-2022-07-24","9 wk",2022-09-24,"DE",4,"inc infection",4354649
"2022-07-24","A-2022-07-24","9 wk",2022-09-24,"DE",4,"inc hosp",11645
"2022-07-24","A-2022-07-24","10 wk",2022-10-01,"DE",4,"inc infection",3789483
"2022-07-24","A-2022-07-24","10 wk",2022-10-01,"DE",4,"inc hosp",13101
"2022-07-24","A-2022-07-24","11 wk",2022-10-08,"DE",4,"inc infection",3275994
"2022-07-24","A-2022-07-24","11 wk",2022-10-08,"DE",4,"inc hosp",12373
"2022-07-24","A-2022-07-24","12 wk",2022-10-15,"DE",4,"inc infection",2547793
"2022-07-24","A-2022-07-24","12 wk",2022-10-15,"DE",4,"inc hosp",9462
"2022-07-24","A-2022-07-24","13 wk",2022-10-22,"DE",4,"inc infection",2028482
"2022-07-24","A-2022-07-24","13 wk",2022-10-22,"DE",4,"inc hosp",8006
"2022-07-24","A-2022-07-24","14 wk",2022-10-29,"DE",4,"inc infection",1902930
"2022-07-24","A-2022-07-24","14 wk",2022-10-29,"DE",4,"inc hosp",6187
"2022-07-24","A-2022-07-24","15 wk",2022-11-05,"DE",4,"inc infection",1929496
"2022-07-24","A-2022-07-24","15 wk",2022-11-05,"DE",4,"inc hosp",5823
"2022-07-24","A-2022-07-24","16 wk",2022-11-12,"DE",4,"inc infection",2004827
"2022-07-24","A-2022-07-24","16 wk",2022-11-12,"DE",4,"inc hosp",5823
"2022-07-24","A-2022-07-24","17 wk",2022-11-19,"DE",4,"inc infection",2021203
"2022-07-24","A-2022-07-24","17 wk",2022-11-19,"DE",4,"inc hosp",6914
"2022-07-24","A-2022-07-24","18 wk",2022-11-26,"DE",4,"inc infection",1918942
"2022-07-24","A-2022-07-24","18 wk",2022-11-26,"DE",4,"inc hosp",4731
"2022-07-24","A-2022-07-24","19 wk",2022-12-03,"DE",4,"inc infection",1829418
"2022-07-24","A-2022-07-24","19 wk",2022-12-03,"DE",4,"inc hosp",5459
"2022-07-24","A-2022-07-24","20 wk",2022-12-10,"DE",4,"inc infection",1702411
"2022-07-24","A-2022-07-24","20 wk",2022-12-10,"DE",4,"inc hosp",4003
"2022-07-24","A-2022-07-24","21 wk",2022-12-17,"DE",4,"inc infection",1603425
"2022-07-24","A-2022-07-24","21 wk",2022-12-17,"DE",4,"inc hosp",5823
"2022-07-24","A-2022-07-24","22 wk",2022-12-24,"DE",4,"inc infection",1479329
"2022-07-24","A-2022-07-24","22 wk",2022-12-24,"DE",4,"inc hosp",5095
"2022-07-24","A-2022-07-24","23 wk",2022-12-31,"DE",4,"inc hosp",2547
"2022-07-24","A-2022-07-24","23 wk",2022-12-31,"DE",4,"inc infection",1275898
"2022-07-24","A-2022-07-24","24 wk",2023-01-07,"DE",4,"inc hosp",2911
"2022-07-24","A-2022-07-24","24 wk",2023-01-07,"DE",4,"inc infection",1031345
"2022-07-24","A-2022-07-24","25 wk",2023-01-14,"DE",4,"inc hosp",4003
"2022-07-24","A-2022-07-24","25 wk",2023-01-14,"DE",4,"inc infection",1000412
"2022-07-24","A-2022-07-24","26 wk",2023-01-21,"DE",4,"inc hosp",1456
"2022-07-24","A-2022-07-24","26 wk",2023-01-21,"DE",4,"inc infection",1070284
"2022-07-24","A-2022-07-24","27 wk",2023-01-28,"DE",4,"inc hosp",3275
"2022-07-24","A-2022-07-24","27 wk",2023-01-28,"DE",4,"inc infection",1144888
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",4,"inc hosp",2911
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",4,"inc infection",1219855
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",4,"inc hosp",3275
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",4,"inc infection",1240962
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",4,"inc hosp",2547
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",4,"inc infection",1268620
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",4,"inc hosp",1820
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",4,"inc infection",1335581
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",4,"inc hosp",2911
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",4,"inc infection",1388713
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",4,"inc hosp",3639
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",4,"inc infection",1516448
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",4,"inc hosp",4003
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",4,"inc infection",1643092
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",4,"inc hosp",3639
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",4,"inc infection",1771191
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",4,"inc hosp",6550
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",4,"inc infection",1825415
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",4,"inc hosp",5459
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",4,"inc infection",1877819
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",4,"inc hosp",2547
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",4,"inc infection",1989178
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",4,"inc hosp",4731
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",4,"inc infection",1932043
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",4,"inc hosp",2911
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",4,"inc infection",1681303
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",4,"inc hosp",6550
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",4,"inc infection",1466955
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",4,"inc hosp",2547
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",4,"inc infection",1368334
"2022-07-24","A-2022-07-24","43 wk",2023-05-20,"DE",4,"inc hosp",2911
"2022-07-24","A-2022-07-24","43 wk",2023-05-20,"DE",4,"inc infection",1280993
"2022-07-24","A-2022-07-24","44 wk",2023-05-27,"DE",4,"inc hosp",1456
"2022-07-24","A-2022-07-24","44 wk",2023-05-27,"DE",4,"inc infection",1187466
"2022-07-24","A-2022-07-24","45 wk",2023-06-03,"DE",4,"inc hosp",2183
"2022-07-24","A-2022-07-24","45 wk",2023-06-03,"DE",4,"inc infection",1056091
"2022-07-24","A-2022-07-24","46 wk",2023-06-10,"DE",4,"inc hosp",2911
"2022-07-24","A-2022-07-24","46 wk",2023-06-10,"DE",4,"inc infection",930903
"2022-07-24","A-2022-07-24","47 wk",2023-06-17,"DE",4,"inc hosp",2183
"2022-07-24","A-2022-07-24","47 wk",2023-06-17,"DE",4,"inc infection",879227
"2022-07-24","A-2022-07-24","48 wk",2023-06-24,"DE",4,"inc hosp",1820
"2022-07-24","A-2022-07-24","48 wk",2023-06-24,"DE",4,"inc infection",771143
"2022-07-24","A-2022-07-24","49 wk",2023-07-01,"DE",4,"inc hosp",364
"2022-07-24","A-2022-07-24","49 wk",2023-07-01,"DE",4,"inc infection",706002
"2022-07-24","A-2022-07-24","50 wk",2023-07-08,"DE",4,"inc hosp",1092
"2022-07-24","A-2022-07-24","50 wk",2023-07-08,"DE",4,"inc infection",627395
"2022-07-24","A-2022-07-24","51 wk",2023-07-15,"DE",4,"inc hosp",2183
"2022-07-24","A-2022-07-24","51 wk",2023-07-15,"DE",4,"inc infection",585545
"2022-07-24","A-2022-07-24","52 wk",2023-07-22,"DE",4,"inc hosp",1092
"2022-07-24","A-2022-07-24","52 wk",2023-07-22,"DE",4,"inc infection",617206
"2022-07-24","A-2022-07-24","53 wk",2023-07-29,"DE",4,"inc infection",600102
"2022-07-24","A-2022-07-24","1 wk",2022-07-30,"DE",5,"inc infection",1890193
"2022-07-24","A-2022-07-24","1 wk",2022-07-30,"DE",5,"inc hosp",2911
"2022-07-24","A-2022-07-24","2 wk",2022-08-06,"DE",5,"inc infection",1992818
"2022-07-24","A-2022-07-24","2 wk",2022-08-06,"DE",5,"inc hosp",7278
"2022-07-24","A-2022-07-24","3 wk",2022-08-13,"DE",5,"inc infection",2105996
"2022-07-24","A-2022-07-24","3 wk",2022-08-13,"DE",5,"inc hosp",4367
"2022-07-24","A-2022-07-24","4 wk",2022-08-20,"DE",5,"inc infection",2685718
"2022-07-24","A-2022-07-24","4 wk",2022-08-20,"DE",5,"inc hosp",4731
"2022-07-24","A-2022-07-24","5 wk",2022-08-27,"DE",5,"inc infection",3623536
"2022-07-24","A-2022-07-24","5 wk",2022-08-27,"DE",5,"inc hosp",8734
"2022-07-24","A-2022-07-24","6 wk",2022-09-03,"DE",5,"inc infection",4471466
"2022-07-24","A-2022-07-24","6 wk",2022-09-03,"DE",5,"inc hosp",8734
"2022-07-24","A-2022-07-24","7 wk",2022-09-10,"DE",5,"inc infection",5102501
"2022-07-24","A-2022-07-24","7 wk",2022-09-10,"DE",5,"inc hosp",8370
"2022-07-24","A-2022-07-24","8 wk",2022-09-17,"DE",5,"inc infection",5041363
"2022-07-24","A-2022-07-24","8 wk",2022-09-17,"DE",5,"inc hosp",12737
"2022-07-24","A-2022-07-24","9 wk",2022-09-24,"DE",5,"inc infection",4590104
"2022-07-24","A-2022-07-24","9 wk",2022-09-24,"DE",5,"inc hosp",11645
"2022-07-24","A-2022-07-24","10 wk",2022-10-01,"DE",5,"inc infection",3876824
"2022-07-24","A-2022-07-24","10 wk",2022-10-01,"DE",5,"inc hosp",10554
"2022-07-24","A-2022-07-24","11 wk",2022-10-08,"DE",5,"inc infection",3351689
"2022-07-24","A-2022-07-24","11 wk",2022-10-08,"DE",5,"inc hosp",8006
"2022-07-24","A-2022-07-24","12 wk",2022-10-15,"DE",5,"inc infection",2558347
"2022-07-24","A-2022-07-24","12 wk",2022-10-15,"DE",5,"inc hosp",8734
"2022-07-24","A-2022-07-24","13 wk",2022-10-22,"DE",5,"inc infection",1987359
"2022-07-24","A-2022-07-24","13 wk",2022-10-22,"DE",5,"inc hosp",7278
"2022-07-24","A-2022-07-24","14 wk",2022-10-29,"DE",5,"inc infection",1856712
"2022-07-24","A-2022-07-24","14 wk",2022-10-29,"DE",5,"inc hosp",6550
"2022-07-24","A-2022-07-24","15 wk",2022-11-05,"DE",5,"inc infection",1879275
"2022-07-24","A-2022-07-24","15 wk",2022-11-05,"DE",5,"inc hosp",8006
"2022-07-24","A-2022-07-24","16 wk",2022-11-12,"DE",5,"inc infection",1939322
"2022-07-24","A-2022-07-24","16 wk",2022-11-12,"DE",5,"inc hosp",5459
"2022-07-24","A-2022-07-24","17 wk",2022-11-19,"DE",5,"inc infection",1968435
"2022-07-24","A-2022-07-24","17 wk",2022-11-19,"DE",5,"inc hosp",5459
"2022-07-24","A-2022-07-24","18 wk",2022-11-26,"DE",5,"inc infection",1925493
"2022-07-24","A-2022-07-24","18 wk",2022-11-26,"DE",5,"inc hosp",4731
"2022-07-24","A-2022-07-24","19 wk",2022-12-03,"DE",5,"inc infection",1725701
"2022-07-24","A-2022-07-24","19 wk",2022-12-03,"DE",5,"inc hosp",4731
"2022-07-24","A-2022-07-24","20 wk",2022-12-10,"DE",5,"inc infection",1616162
"2022-07-24","A-2022-07-24","20 wk",2022-12-10,"DE",5,"inc hosp",7278
"2022-07-24","A-2022-07-24","21 wk",2022-12-17,"DE",5,"inc infection",1518632
"2022-07-24","A-2022-07-24","21 wk",2022-12-17,"DE",5,"inc hosp",4003
"2022-07-24","A-2022-07-24","22 wk",2022-12-24,"DE",5,"inc infection",1480420
"2022-07-24","A-2022-07-24","22 wk",2022-12-24,"DE",5,"inc hosp",2911
"2022-07-24","A-2022-07-24","23 wk",2022-12-31,"DE",5,"inc infection",1243873
"2022-07-24","A-2022-07-24","23 wk",2022-12-31,"DE",5,"inc hosp",4731
"2022-07-24","A-2022-07-24","24 wk",2023-01-07,"DE",5,"inc infection",1057183
"2022-07-24","A-2022-07-24","24 wk",2023-01-07,"DE",5,"inc hosp",2547
"2022-07-24","A-2022-07-24","25 wk",2023-01-14,"DE",5,"inc infection",974574
"2022-07-24","A-2022-07-24","25 wk",2023-01-14,"DE",5,"inc hosp",1820
"2022-07-24","A-2022-07-24","26 wk",2023-01-21,"DE",5,"inc infection",1065553
"2022-07-24","A-2022-07-24","26 wk",2023-01-21,"DE",5,"inc hosp",1456
"2022-07-24","A-2022-07-24","27 wk",2023-01-28,"DE",5,"inc infection",1123780
"2022-07-24","A-2022-07-24","27 wk",2023-01-28,"DE",5,"inc hosp",1820
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",5,"inc infection",1170726
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",5,"inc hosp",2183
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",5,"inc infection",1166359
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",5,"inc hosp",4003
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",5,"inc infection",1264981
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",5,"inc hosp",2547
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",5,"inc infection",1393080
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",5,"inc hosp",3639
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",5,"inc infection",1469503
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",5,"inc hosp",2183
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",5,"inc infection",1533189
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",5,"inc hosp",4731
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",5,"inc infection",1590324
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",5,"inc hosp",4367
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",5,"inc infection",1677300
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",5,"inc hosp",2911
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",5,"inc infection",1823232
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",5,"inc hosp",3639
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",5,"inc infection",1874908
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",5,"inc hosp",5823
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",5,"inc infection",1896379
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",5,"inc hosp",3639
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",5,"inc infection",1869449
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",5,"inc hosp",4367
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",5,"inc infection",1648915
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",5,"inc hosp",3275
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",5,"inc infection",1486607
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",5,"inc hosp",5823
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",5,"inc infection",1372337
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",5,"inc hosp",3275
"2022-07-24","A-2022-07-24","43 wk",2023-05-20,"DE",5,"inc infection",1224586
"2022-07-24","A-2022-07-24","43 wk",2023-05-20,"DE",5,"inc hosp",3275
"2022-07-24","A-2022-07-24","44 wk",2023-05-27,"DE",5,"inc infection",1168542
"2022-07-24","A-2022-07-24","44 wk",2023-05-27,"DE",5,"inc hosp",2911
"2022-07-24","A-2022-07-24","45 wk",2023-06-03,"DE",5,"inc infection",1092483
"2022-07-24","A-2022-07-24","45 wk",2023-06-03,"DE",5,"inc hosp",2547
"2022-07-24","A-2022-07-24","46 wk",2023-06-10,"DE",5,"inc infection",954922
"2022-07-24","A-2022-07-24","46 wk",2023-06-10,"DE",5,"inc hosp",2183
"2022-07-24","A-2022-07-24","47 wk",2023-06-17,"DE",5,"inc infection",846838
"2022-07-24","A-2022-07-24","47 wk",2023-06-17,"DE",5,"inc hosp",2183
"2022-07-24","A-2022-07-24","48 wk",2023-06-24,"DE",5,"inc infection",730748
"2022-07-24","A-2022-07-24","48 wk",2023-06-24,"DE",5,"inc hosp",1456
"2022-07-24","A-2022-07-24","49 wk",2023-07-01,"DE",5,"inc infection",694720
"2022-07-24","A-2022-07-24","49 wk",2023-07-01,"DE",5,"inc hosp",1456
"2022-07-24","A-2022-07-24","50 wk",2023-07-08,"DE",5,"inc infection",635402
"2022-07-24","A-2022-07-24","50 wk",2023-07-08,"DE",5,"inc hosp",728
"2022-07-24","A-2022-07-24","51 wk",2023-07-15,"DE",5,"inc infection",565893
"2022-07-24","A-2022-07-24","51 wk",2023-07-15,"DE",5,"inc hosp",0
"2022-07-24","A-2022-07-24","52 wk",2023-07-22,"DE",5,"inc infection",528410
"2022-07-24","A-2022-07-24","52 wk",2023-07-22,"DE",5,"inc hosp",2183
"2022-07-24","A-2022-07-24","53 wk",2023-07-29,"DE",5,"inc infection",507666
"2022-07-24","A-2022-07-24","1 wk",2022-07-30,"DE",6,"inc hosp",6550
"2022-07-24","A-2022-07-24","1 wk",2022-07-30,"DE",6,"inc infection",2229729
"2022-07-24","A-2022-07-24","2 wk",2022-08-06,"DE",6,"inc hosp",7642
"2022-07-24","A-2022-07-24","2 wk",2022-08-06,"DE",6,"inc infection",2172957
"2022-07-24","A-2022-07-24","3 wk",2022-08-13,"DE",6,"inc hosp",9098
"2022-07-24","A-2022-07-24","3 wk",2022-08-13,"DE",6,"inc infection",2090348
"2022-07-24","A-2022-07-24","4 wk",2022-08-20,"DE",6,"inc hosp",6914
"2022-07-24","A-2022-07-24","4 wk",2022-08-20,"DE",6,"inc infection",2382210
"2022-07-24","A-2022-07-24","5 wk",2022-08-27,"DE",6,"inc hosp",2911
"2022-07-24","A-2022-07-24","5 wk",2022-08-27,"DE",6,"inc infection",2858216
"2022-07-24","A-2022-07-24","6 wk",2022-09-03,"DE",6,"inc hosp",8006
"2022-07-24","A-2022-07-24","6 wk",2022-09-03,"DE",6,"inc infection",3523095
"2022-07-24","A-2022-07-24","7 wk",2022-09-10,"DE",6,"inc hosp",5095
"2022-07-24","A-2022-07-24","7 wk",2022-09-10,"DE",6,"inc infection",3987455
"2022-07-24","A-2022-07-24","8 wk",2022-09-17,"DE",6,"inc hosp",12737
"2022-07-24","A-2022-07-24","8 wk",2022-09-17,"DE",6,"inc infection",4165047
"2022-07-24","A-2022-07-24","9 wk",2022-09-24,"DE",6,"inc hosp",9098
"2022-07-24","A-2022-07-24","9 wk",2022-09-24,"DE",6,"inc infection",3889197
"2022-07-24","A-2022-07-24","10 wk",2022-10-01,"DE",6,"inc hosp",12737
"2022-07-24","A-2022-07-24","10 wk",2022-10-01,"DE",6,"inc infection",3476513
"2022-07-24","A-2022-07-24","11 wk",2022-10-08,"DE",6,"inc hosp",9462
"2022-07-24","A-2022-07-24","11 wk",2022-10-08,"DE",6,"inc infection",3143528
"2022-07-24","A-2022-07-24","12 wk",2022-10-15,"DE",6,"inc hosp",8734
"2022-07-24","A-2022-07-24","12 wk",2022-10-15,"DE",6,"inc infection",2431339
"2022-07-24","A-2022-07-24","13 wk",2022-10-22,"DE",6,"inc hosp",6187
"2022-07-24","A-2022-07-24","13 wk",2022-10-22,"DE",6,"inc infection",1990634
"2022-07-24","A-2022-07-24","14 wk",2022-10-29,"DE",6,"inc hosp",6187
"2022-07-24","A-2022-07-24","14 wk",2022-10-29,"DE",6,"inc infection",1930224
"2022-07-24","A-2022-07-24","15 wk",2022-11-05,"DE",6,"inc hosp",7642
"2022-07-24","A-2022-07-24","15 wk",2022-11-05,"DE",6,"inc infection",1979353
"2022-07-24","A-2022-07-24","16 wk",2022-11-12,"DE",6,"inc hosp",5095
"2022-07-24","A-2022-07-24","16 wk",2022-11-12,"DE",6,"inc infection",2146755
"2022-07-24","A-2022-07-24","17 wk",2022-11-19,"DE",6,"inc hosp",5823
"2022-07-24","A-2022-07-24","17 wk",2022-11-19,"DE",6,"inc infection",2122737
"2022-07-24","A-2022-07-24","18 wk",2022-11-26,"DE",6,"inc hosp",4367
"2022-07-24","A-2022-07-24","18 wk",2022-11-26,"DE",6,"inc infection",2021567
"2022-07-24","A-2022-07-24","19 wk",2022-12-03,"DE",6,"inc hosp",3275
"2022-07-24","A-2022-07-24","19 wk",2022-12-03,"DE",6,"inc infection",1974622
"2022-07-24","A-2022-07-24","20 wk",2022-12-10,"DE",6,"inc hosp",4731
"2022-07-24","A-2022-07-24","20 wk",2022-12-10,"DE",6,"inc infection",1838516
"2022-07-24","A-2022-07-24","21 wk",2022-12-17,"DE",6,"inc hosp",5095
"2022-07-24","A-2022-07-24","21 wk",2022-12-17,"DE",6,"inc infection",1728977
"2022-07-24","A-2022-07-24","22 wk",2022-12-24,"DE",6,"inc hosp",4731
"2022-07-24","A-2022-07-24","22 wk",2022-12-24,"DE",6,"inc infection",1594691
"2022-07-24","A-2022-07-24","23 wk",2022-12-31,"DE",6,"inc hosp",4003
"2022-07-24","A-2022-07-24","23 wk",2022-12-31,"DE",6,"inc infection",1384346
"2022-07-24","A-2022-07-24","24 wk",2023-01-07,"DE",6,"inc hosp",2911
"2022-07-24","A-2022-07-24","24 wk",2023-01-07,"DE",6,"inc infection",1130331
"2022-07-24","A-2022-07-24","25 wk",2023-01-14,"DE",6,"inc hosp",3639
"2022-07-24","A-2022-07-24","25 wk",2023-01-14,"DE",6,"inc infection",1074651
"2022-07-24","A-2022-07-24","26 wk",2023-01-21,"DE",6,"inc hosp",3639
"2022-07-24","A-2022-07-24","26 wk",2023-01-21,"DE",6,"inc infection",1139065
"2022-07-24","A-2022-07-24","27 wk",2023-01-28,"DE",6,"inc hosp",1456
"2022-07-24","A-2022-07-24","27 wk",2023-01-28,"DE",6,"inc infection",1202023
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",6,"inc hosp",3639
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",6,"inc infection",1223858
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",6,"inc hosp",3639
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",6,"inc infection",1208937
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",6,"inc hosp",2183
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",6,"inc infection",1267164
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",6,"inc hosp",1092
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",6,"inc infection",1350502
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",6,"inc hosp",2183
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",6,"inc infection",1439662
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",6,"inc hosp",2183
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",6,"inc infection",1518996
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",6,"inc hosp",4003
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",6,"inc infection",1607428
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",6,"inc hosp",4003
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",6,"inc infection",1685670
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",6,"inc hosp",1456
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",6,"inc infection",1835969
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",6,"inc hosp",3639
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",6,"inc infection",1823232
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",6,"inc hosp",4731
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",6,"inc infection",1900018
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",6,"inc hosp",4367
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",6,"inc infection",1768644
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",6,"inc hosp",2911
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",6,"inc infection",1568853
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",6,"inc hosp",5459
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",6,"inc infection",1406909
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",6,"inc hosp",5095
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",6,"inc infection",1299553
