"scenario_id","horizon","location","sample","target_variable","value"
"A","35 wk","DE",5,"inc hosp",3275
"A","36 wk","DE",5,"inc infection",3192293
"A","36 wk","DE",5,"inc dose",0
"A","36 wk","DE",5,"inc hosp",5095
"A","37 wk","DE",5,"inc infection",3116962
"A","37 wk","DE",5,"inc dose",0
"A","37 wk","DE",5,"inc hosp",3639
"A","38 wk","DE",5,"inc infection",3084573
"A","38 wk","DE",5,"inc dose",0
"A","38 wk","DE",5,"inc hosp",3639
"A","39 wk","DE",5,"inc infection",2994321
"A","39 wk","DE",5,"inc dose",0
"A","39 wk","DE",5,"inc hosp",3639
"A","40 wk","DE",5,"inc infection",2635862
"A","40 wk","DE",5,"inc dose",0
"A","40 wk","DE",5,"inc hosp",3275
"A","41 wk","DE",5,"inc infection",2243921
"A","41 wk","DE",5,"inc dose",0
"A","41 wk","DE",5,"inc hosp",1456
"A","42 wk","DE",5,"inc infection",1936774
"A","42 wk","DE",5,"inc dose",0
"A","42 wk","DE",5,"inc hosp",2911
"A","43 wk","DE",5,"inc infection",1606336
"A","43 wk","DE",5,"inc dose",0
"A","43 wk","DE",5,"inc hosp",1456
"A","44 wk","DE",5,"inc infection",1300281
"A","44 wk","DE",5,"inc dose",0
"A","44 wk","DE",5,"inc hosp",3275
"A","1 wk","DE",6,"inc dose",0
"A","1 wk","DE",6,"inc infection",25110
"A","1 wk","DE",6,"inc hosp",0
"A","2 wk","DE",6,"inc dose",0
"A","2 wk","DE",6,"inc infection",33844
"A","2 wk","DE",6,"inc hosp",0
"A","3 wk","DE",6,"inc dose",0
"A","3 wk","DE",6,"inc infection",45490
"A","3 wk","DE",6,"inc hosp",0
"A","4 wk","DE",6,"inc dose",0
"A","4 wk","DE",6,"inc infection",44034
"A","4 wk","DE",6,"inc hosp",0
"A","5 wk","DE",6,"inc dose",0
"A","5 wk","DE",6,"inc infection",73512
"A","5 wk","DE",6,"inc hosp",0
"A","6 wk","DE",6,"inc dose",0
"A","6 wk","DE",6,"inc infection",79698
"A","6 wk","DE",6,"inc hosp",364
"A","7 wk","DE",6,"inc dose",0
"A","7 wk","DE",6,"inc infection",128827
"A","7 wk","DE",6,"inc hosp",0
"A","8 wk","DE",6,"inc dose",0
"A","8 wk","DE",6,"inc infection",194696
"A","8 wk","DE",6,"inc hosp",364
"A","9 wk","DE",6,"inc dose",0
"A","9 wk","DE",6,"inc infection",323887
"A","9 wk","DE",6,"inc hosp",0
"A","10 wk","DE",6,"inc dose",0
"A","10 wk","DE",6,"inc infection",497477
"A","10 wk","DE",6,"inc hosp",0
"A","11 wk","DE",6,"inc dose",0
"A","11 wk","DE",6,"inc infection",700179
"A","11 wk","DE",6,"inc hosp",364
"A","12 wk","DE",6,"inc dose",0
"A","12 wk","DE",6,"inc infection",1111043
"A","12 wk","DE",6,"inc hosp",728
"A","13 wk","DE",6,"inc dose",0
"A","13 wk","DE",6,"inc infection",2209713
"A","13 wk","DE",6,"inc hosp",728
"A","14 wk","DE",6,"inc dose",0
"A","14 wk","DE",6,"inc infection",4244381
"A","14 wk","DE",6,"inc hosp",1456
"A","15 wk","DE",6,"inc dose",0
"A","15 wk","DE",6,"inc infection",6365662
"A","15 wk","DE",6,"inc hosp",1820
"A","16 wk","DE",6,"inc dose",0
"A","16 wk","DE",6,"inc infection",7290743
"A","16 wk","DE",6,"inc hosp",4367
"A","17 wk","DE",6,"inc dose",0
"A","17 wk","DE",6,"inc infection",6496309
"A","17 wk","DE",6,"inc hosp",6914
"A","18 wk","DE",6,"inc dose",0
"A","18 wk","DE",6,"inc infection",5154541
"A","18 wk","DE",6,"inc hosp",4367
"A","19 wk","DE",6,"inc dose",0
"A","19 wk","DE",6,"inc infection",3891016
"A","19 wk","DE",6,"inc hosp",6187
"A","20 wk","DE",6,"inc dose",0
"A","20 wk","DE",6,"inc infection",2886965
"A","20 wk","DE",6,"inc hosp",3639
"A","21 wk","DE",6,"inc dose",0
"A","21 wk","DE",6,"inc infection",2286864
"A","21 wk","DE",6,"inc hosp",2547
"A","22 wk","DE",6,"inc dose",0
"A","22 wk","DE",6,"inc infection",1643456
"A","22 wk","DE",6,"inc hosp",4003
"A","23 wk","DE",6,"inc dose",0
"A","23 wk","DE",6,"inc hosp",1456
"A","23 wk","DE",6,"inc infection",1182371
"A","24 wk","DE",6,"inc dose",0
"A","24 wk","DE",6,"inc hosp",728
"A","24 wk","DE",6,"inc infection",959653
"A","25 wk","DE",6,"inc dose",0
"A","25 wk","DE",6,"inc hosp",1456
"A","25 wk","DE",6,"inc infection",810810
"A","26 wk","DE",6,"inc dose",0
"A","26 wk","DE",6,"inc hosp",1092
"A","26 wk","DE",6,"inc infection",755131
"A","27 wk","DE",6,"inc dose",0
"A","27 wk","DE",6,"inc hosp",728
"A","27 wk","DE",6,"inc infection",767140
"A","28 wk","DE",6,"inc dose",0
"A","28 wk","DE",6,"inc hosp",364
"A","28 wk","DE",6,"inc infection",804988
"A","29 wk","DE",6,"inc dose",0
"A","29 wk","DE",6,"inc hosp",728
"A","29 wk","DE",6,"inc infection",905065
"A","30 wk","DE",6,"inc dose",0
"A","30 wk","DE",6,"inc hosp",2183
"A","30 wk","DE",6,"inc infection",1091392
"A","31 wk","DE",6,"inc dose",0
"A","31 wk","DE",6,"inc hosp",728
"A","31 wk","DE",6,"inc infection",1436022
"A","32 wk","DE",6,"inc dose",0
"A","32 wk","DE",6,"inc hosp",1092
"A","32 wk","DE",6,"inc infection",1864718
"A","33 wk","DE",6,"inc dose",0
"A","33 wk","DE",6,"inc hosp",2183
"A","33 wk","DE",6,"inc infection",2511765
"A","34 wk","DE",6,"inc dose",0
"A","34 wk","DE",6,"inc hosp",2911
"A","34 wk","DE",6,"inc infection",3250884
"A","35 wk","DE",6,"inc dose",0
"A","35 wk","DE",6,"inc hosp",2547
"A","35 wk","DE",6,"inc infection",3624628
"A","36 wk","DE",6,"inc dose",0
"A","36 wk","DE",6,"inc hosp",3639
"A","36 wk","DE",6,"inc infection",3415011
"A","37 wk","DE",6,"inc dose",0
"A","37 wk","DE",6,"inc hosp",3275
"A","37 wk","DE",6,"inc infection",3130791
"A","38 wk","DE",6,"inc dose",0
"A","38 wk","DE",6,"inc hosp",3275
"A","38 wk","DE",6,"inc infection",3020523
"A","39 wk","DE",6,"inc dose",0
"A","39 wk","DE",6,"inc hosp",2183
"A","39 wk","DE",6,"inc infection",2783613
"A","40 wk","DE",6,"inc dose",0
"A","40 wk","DE",6,"inc hosp",4003
"A","40 wk","DE",6,"inc infection",2399679
"A","41 wk","DE",6,"inc dose",0
"A","41 wk","DE",6,"inc hosp",3275
"A","41 wk","DE",6,"inc infection",2152942
"A","42 wk","DE",6,"inc dose",0
"A","42 wk","DE",6,"inc hosp",2547
"A","42 wk","DE",6,"inc infection",1875636
"A","43 wk","DE",6,"inc dose",0
"A","43 wk","DE",6,"inc hosp",2911
"A","43 wk","DE",6,"inc infection",1506986
"A","44 wk","DE",6,"inc dose",0
"A","44 wk","DE",6,"inc hosp",1456
"A","44 wk","DE",6,"inc infection",1235867
"A","1 wk","DE",7,"inc dose",0
"A","1 wk","DE",7,"inc hosp",0
"A","1 wk","DE",7,"inc infection",30569
"A","2 wk","DE",7,"inc dose",0
"A","2 wk","DE",7,"inc hosp",0
"A","2 wk","DE",7,"inc infection",37848
"A","3 wk","DE",7,"inc dose",0
"A","3 wk","DE",7,"inc hosp",0
"A","3 wk","DE",7,"inc infection",40395
"A","4 wk","DE",7,"inc dose",0
"A","4 wk","DE",7,"inc hosp",364
"A","4 wk","DE",7,"inc infection",36392
"A","5 wk","DE",7,"inc dose",0
"A","5 wk","DE",7,"inc hosp",0
"A","5 wk","DE",7,"inc infection",52040
"A","6 wk","DE",7,"inc dose",0
"A","6 wk","DE",7,"inc hosp",364
"A","6 wk","DE",7,"inc infection",79698
"A","7 wk","DE",7,"inc dose",0
"A","7 wk","DE",7,"inc hosp",364
"A","7 wk","DE",7,"inc infection",129191
"A","8 wk","DE",7,"inc dose",0
"A","8 wk","DE",7,"inc hosp",0
"A","8 wk","DE",7,"inc infection",179048
"A","9 wk","DE",7,"inc dose",0
"A","9 wk","DE",7,"inc hosp",364
"A","9 wk","DE",7,"inc infection",280945
"A","10 wk","DE",7,"inc dose",0
"A","10 wk","DE",7,"inc hosp",0
"A","10 wk","DE",7,"inc infection",455626
"A","11 wk","DE",7,"inc dose",0
"A","11 wk","DE",7,"inc hosp",364
"A","11 wk","DE",7,"inc infection",637585
"A","12 wk","DE",7,"inc dose",0
"A","12 wk","DE",7,"inc hosp",728
"A","12 wk","DE",7,"inc infection",997137
"A","13 wk","DE",7,"inc dose",0
"A","13 wk","DE",7,"inc hosp",728
"A","13 wk","DE",7,"inc infection",2210441
"A","14 wk","DE",7,"inc dose",0
"A","14 wk","DE",7,"inc hosp",1456
"A","14 wk","DE",7,"inc infection",4265125
"A","15 wk","DE",7,"inc dose",0
"A","15 wk","DE",7,"inc hosp",4367
"A","15 wk","DE",7,"inc infection",6390773
"A","16 wk","DE",7,"inc dose",0
"A","16 wk","DE",7,"inc hosp",4367
"A","16 wk","DE",7,"inc infection",7240522
"A","17 wk","DE",7,"inc dose",0
"A","17 wk","DE",7,"inc hosp",5095
"A","17 wk","DE",7,"inc infection",6523239
"A","18 wk","DE",7,"inc dose",0
"A","18 wk","DE",7,"inc hosp",7278
"A","18 wk","DE",7,"inc infection",5164003
"A","19 wk","DE",7,"inc dose",0
"A","19 wk","DE",7,"inc hosp",4003
"A","19 wk","DE",7,"inc infection",3904481
"A","20 wk","DE",7,"inc dose",0
"A","20 wk","DE",7,"inc hosp",4003
"A","20 wk","DE",7,"inc infection",2904797
"A","21 wk","DE",7,"inc dose",0
"A","21 wk","DE",7,"inc hosp",4003
"A","21 wk","DE",7,"inc infection",2209713
"A","22 wk","DE",7,"inc dose",0
"A","22 wk","DE",7,"inc hosp",1456
"A","22 wk","DE",7,"inc infection",1621621
"A","23 wk","DE",7,"inc dose",0
"A","23 wk","DE",7,"inc hosp",1456
"A","23 wk","DE",7,"inc infection",1191469
"A","24 wk","DE",7,"inc dose",0
"A","24 wk","DE",7,"inc hosp",2183
"A","24 wk","DE",7,"inc infection",913071
"A","25 wk","DE",7,"inc dose",0
"A","25 wk","DE",7,"inc hosp",1092
"A","25 wk","DE",7,"inc infection",790067
"A","26 wk","DE",7,"inc dose",0
"A","26 wk","DE",7,"inc hosp",2183
"A","26 wk","DE",7,"inc infection",704910
"A","27 wk","DE",7,"inc dose",0
"A","27 wk","DE",7,"inc hosp",728
"A","27 wk","DE",7,"inc infection",704546
"A","28 wk","DE",7,"inc dose",0
"A","28 wk","DE",7,"inc hosp",728
"A","28 wk","DE",7,"inc infection",738755
"A","29 wk","DE",7,"inc dose",0
"A","29 wk","DE",7,"inc hosp",728
"A","29 wk","DE",7,"inc infection",780241
"A","30 wk","DE",7,"inc dose",0
"A","30 wk","DE",7,"inc hosp",1456
"A","30 wk","DE",7,"inc infection",921806
"A","31 wk","DE",7,"inc dose",0
"A","31 wk","DE",7,"inc hosp",0
"A","31 wk","DE",7,"inc infection",1115046
"A","32 wk","DE",7,"inc hosp",728
"A","32 wk","DE",7,"inc dose",0
"A","32 wk","DE",7,"inc infection",1469867
"A","33 wk","DE",7,"inc hosp",1456
"A","33 wk","DE",7,"inc dose",0
"A","33 wk","DE",7,"inc infection",1967707
"A","34 wk","DE",7,"inc hosp",2183
"A","34 wk","DE",7,"inc dose",0
"A","34 wk","DE",7,"inc infection",2611479
"A","35 wk","DE",7,"inc hosp",2183
"A","35 wk","DE",7,"inc dose",0
"A","35 wk","DE",7,"inc infection",3110775
"A","36 wk","DE",7,"inc hosp",2183
"A","36 wk","DE",7,"inc dose",0
"A","36 wk","DE",7,"inc infection",3022707
"A","37 wk","DE",7,"inc hosp",3639
"A","37 wk","DE",7,"inc dose",0
"A","37 wk","DE",7,"inc infection",3070380
"A","38 wk","DE",7,"inc hosp",2547
"A","38 wk","DE",7,"inc dose",0
"A","38 wk","DE",7,"inc infection",3176281
"A","39 wk","DE",7,"inc hosp",3639
"A","39 wk","DE",7,"inc dose",0
"A","39 wk","DE",7,"inc infection",3155537
"A","40 wk","DE",7,"inc hosp",4731
"A","40 wk","DE",7,"inc dose",0
"A","40 wk","DE",7,"inc infection",3064558
"A","41 wk","DE",7,"inc hosp",2911
"A","41 wk","DE",7,"inc dose",0
"A","41 wk","DE",7,"inc infection",2742854
"A","42 wk","DE",7,"inc hosp",2911
"A","42 wk","DE",7,"inc dose",0
"A","42 wk","DE",7,"inc infection",2331262
"A","43 wk","DE",7,"inc hosp",3275
"A","43 wk","DE",7,"inc dose",0
"A","43 wk","DE",7,"inc infection",2041583
"A","44 wk","DE",7,"inc hosp",2547
"A","44 wk","DE",7,"inc dose",0
"A","44 wk","DE",7,"inc infection",1580862
"A","1 wk","DE",8,"inc infection",22199
"A","1 wk","DE",8,"inc dose",0
"A","1 wk","DE",8,"inc hosp",0
"A","2 wk","DE",8,"inc infection",28386
"A","2 wk","DE",8,"inc dose",0
"A","2 wk","DE",8,"inc hosp",0
"A","3 wk","DE",8,"inc infection",27658
"A","3 wk","DE",8,"inc dose",0
"A","3 wk","DE",8,"inc hosp",0
"A","4 wk","DE",8,"inc infection",36028
"A","4 wk","DE",8,"inc dose",0
"A","4 wk","DE",8,"inc hosp",0
"A","5 wk","DE",8,"inc infection",47309
"A","5 wk","DE",8,"inc dose",0
"A","5 wk","DE",8,"inc hosp",0
"A","6 wk","DE",8,"inc infection",59683
"A","6 wk","DE",8,"inc dose",0
"A","6 wk","DE",8,"inc hosp",0
"A","7 wk","DE",8,"inc infection",83337
"A","7 wk","DE",8,"inc dose",0
"A","7 wk","DE",8,"inc hosp",0
"A","8 wk","DE",8,"inc infection",132102
"A","8 wk","DE",8,"inc dose",0
"A","8 wk","DE",8,"inc hosp",364
"A","9 wk","DE",8,"inc infection",204158
"A","9 wk","DE",8,"inc dose",0
"A","9 wk","DE",8,"inc hosp",0
"A","10 wk","DE",8,"inc infection",314789
"A","10 wk","DE",8,"inc dose",0
"A","10 wk","DE",8,"inc hosp",364
"A","11 wk","DE",8,"inc infection",422145
"A","11 wk","DE",8,"inc dose",0
"A","11 wk","DE",8,"inc hosp",0
"A","12 wk","DE",8,"inc infection",678344
"A","12 wk","DE",8,"inc dose",0
"A","12 wk","DE",8,"inc hosp",728
"A","13 wk","DE",8,"inc infection",1429108
"A","13 wk","DE",8,"inc dose",0
"A","13 wk","DE",8,"inc hosp",1456
"A","14 wk","DE",8,"inc infection",2996505
"A","14 wk","DE",8,"inc dose",0
"A","14 wk","DE",8,"inc hosp",1092
"A","15 wk","DE",8,"inc infection",5305204
"A","15 wk","DE",8,"inc dose",0
"A","15 wk","DE",8,"inc hosp",2183
"A","16 wk","DE",8,"inc infection",6798361
"A","16 wk","DE",8,"inc dose",0
"A","16 wk","DE",8,"inc hosp",3639
"A","17 wk","DE",8,"inc infection",7023627
"A","17 wk","DE",8,"inc dose",0
"A","17 wk","DE",8,"inc hosp",5459
"A","18 wk","DE",8,"inc infection",5922773
"A","18 wk","DE",8,"inc dose",0
"A","18 wk","DE",8,"inc hosp",6550
"A","19 wk","DE",8,"inc infection",4463096
"A","19 wk","DE",8,"inc dose",0
"A","19 wk","DE",8,"inc hosp",5823
"A","20 wk","DE",8,"inc infection",3362971
"A","20 wk","DE",8,"inc dose",0
"A","20 wk","DE",8,"inc hosp",6914
"A","21 wk","DE",8,"inc infection",2582366
"A","21 wk","DE",8,"inc dose",0
"A","21 wk","DE",8,"inc hosp",3639
"A","22 wk","DE",8,"inc infection",1911664
"A","22 wk","DE",8,"inc dose",0
"A","22 wk","DE",8,"inc hosp",1456
"A","23 wk","DE",8,"inc infection",1374156
"A","23 wk","DE",8,"inc dose",0
"A","23 wk","DE",8,"inc hosp",1456
"A","24 wk","DE",8,"inc infection",1049177
"A","24 wk","DE",8,"inc dose",0
"A","24 wk","DE",8,"inc hosp",1820
"A","25 wk","DE",8,"inc infection",875952
"A","25 wk","DE",8,"inc dose",0
"A","25 wk","DE",8,"inc hosp",1456
"A","26 wk","DE",8,"inc infection",802804
"A","26 wk","DE",8,"inc dose",0
"A","26 wk","DE",8,"inc hosp",1092
"A","27 wk","DE",8,"inc infection",730748
"A","27 wk","DE",8,"inc dose",0
"A","27 wk","DE",8,"inc hosp",1456
"A","28 wk","DE",8,"inc infection",794434
"A","28 wk","DE",8,"inc dose",0
"A","28 wk","DE",8,"inc hosp",1092
"A","29 wk","DE",8,"inc infection",846474
"A","29 wk","DE",8,"inc dose",0
"A","29 wk","DE",8,"inc hosp",364
"A","30 wk","DE",8,"inc infection",959289
"A","30 wk","DE",8,"inc dose",0
"A","30 wk","DE",8,"inc hosp",1456
"A","31 wk","DE",8,"inc infection",1251516
"A","31 wk","DE",8,"inc dose",0
"A","31 wk","DE",8,"inc hosp",364
"A","32 wk","DE",8,"inc infection",1662380
"A","32 wk","DE",8,"inc dose",0
"A","32 wk","DE",8,"inc hosp",728
"A","33 wk","DE",8,"inc infection",2263937
"A","33 wk","DE",8,"inc dose",0
"A","33 wk","DE",8,"inc hosp",1820
"A","34 wk","DE",8,"inc infection",2956474
"A","34 wk","DE",8,"inc dose",0
"A","34 wk","DE",8,"inc hosp",2547
"A","35 wk","DE",8,"inc infection",3658109
"A","35 wk","DE",8,"inc dose",0
"A","35 wk","DE",8,"inc hosp",3275
"A","36 wk","DE",8,"inc infection",3484520
"A","36 wk","DE",8,"inc dose",0
"A","36 wk","DE",8,"inc hosp",2547
"A","37 wk","DE",8,"inc infection",3372433
"A","37 wk","DE",8,"inc dose",0
"A","37 wk","DE",8,"inc hosp",4367
"A","38 wk","DE",8,"inc infection",3282909
"A","38 wk","DE",8,"inc dose",0
"A","38 wk","DE",8,"inc hosp",3639
"A","39 wk","DE",8,"inc infection",3025618
"A","39 wk","DE",8,"inc dose",0
"A","39 wk","DE",8,"inc hosp",4003
"A","40 wk","DE",8,"inc infection",2656241
"A","40 wk","DE",8,"inc hosp",2911
"A","40 wk","DE",8,"inc dose",0
"A","41 wk","DE",8,"inc infection",2301784
"A","41 wk","DE",8,"inc hosp",4003
"A","41 wk","DE",8,"inc dose",0
"A","42 wk","DE",8,"inc infection",1947692
"A","42 wk","DE",8,"inc hosp",3639
"A","42 wk","DE",8,"inc dose",0
"A","43 wk","DE",8,"inc infection",1586685
"A","43 wk","DE",8,"inc hosp",1456
"A","43 wk","DE",8,"inc dose",0
"A","44 wk","DE",8,"inc infection",1226041
"A","44 wk","DE",8,"inc hosp",2911
"A","44 wk","DE",8,"inc dose",0
"A","1 wk","DE",9,"inc dose",0
"A","1 wk","DE",9,"inc hosp",0
"A","1 wk","DE",9,"inc infection",42578
"A","2 wk","DE",9,"inc dose",0
"A","2 wk","DE",9,"inc hosp",0
"A","2 wk","DE",9,"inc infection",56771
"A","3 wk","DE",9,"inc dose",0
"A","3 wk","DE",9,"inc hosp",0
"A","3 wk","DE",9,"inc infection",69872
"A","4 wk","DE",9,"inc dose",0
"A","4 wk","DE",9,"inc hosp",0
"A","4 wk","DE",9,"inc infection",73512
"A","5 wk","DE",9,"inc dose",0
"A","5 wk","DE",9,"inc hosp",0
"A","5 wk","DE",9,"inc infection",85885
"A","6 wk","DE",9,"inc dose",0
"A","6 wk","DE",9,"inc hosp",0
"A","6 wk","DE",9,"inc infection",148115
"A","7 wk","DE",9,"inc dose",0
"A","7 wk","DE",9,"inc hosp",0
"A","7 wk","DE",9,"inc infection",216168
"A","8 wk","DE",9,"inc dose",0
"A","8 wk","DE",9,"inc hosp",0
"A","8 wk","DE",9,"inc infection",323160
"A","9 wk","DE",9,"inc dose",0
"A","9 wk","DE",9,"inc hosp",364
"A","9 wk","DE",9,"inc infection",563346
"A","10 wk","DE",9,"inc dose",0
"A","10 wk","DE",9,"inc hosp",364
"A","10 wk","DE",9,"inc infection",921806
"A","11 wk","DE",9,"inc dose",0
"A","11 wk","DE",9,"inc hosp",1456
"A","11 wk","DE",9,"inc infection",1216216
"A","12 wk","DE",9,"inc dose",0
"A","12 wk","DE",9,"inc hosp",728
"A","12 wk","DE",9,"inc infection",1835605
"A","13 wk","DE",9,"inc dose",0
"A","13 wk","DE",9,"inc hosp",2547
"A","13 wk","DE",9,"inc infection",3377164
"A","14 wk","DE",9,"inc dose",0
"A","14 wk","DE",9,"inc hosp",3275
"A","14 wk","DE",9,"inc infection",5546846
"A","15 wk","DE",9,"inc dose",0
"A","15 wk","DE",9,"inc hosp",4003
"A","15 wk","DE",9,"inc infection",6707382
"A","16 wk","DE",9,"inc dose",0
"A","16 wk","DE",9,"inc hosp",3275
"A","16 wk","DE",9,"inc infection",6630959
"A","17 wk","DE",9,"inc dose",0
"A","17 wk","DE",9,"inc hosp",6914
"A","17 wk","DE",9,"inc infection",5422022
"A","18 wk","DE",9,"inc dose",0
"A","18 wk","DE",9,"inc hosp",5095
"A","18 wk","DE",9,"inc infection",4232372
"A","19 wk","DE",9,"inc dose",0
"A","19 wk","DE",9,"inc hosp",4731
"A","19 wk","DE",9,"inc infection",3129699
"A","20 wk","DE",9,"inc dose",0
"A","20 wk","DE",9,"inc hosp",2911
"A","20 wk","DE",9,"inc infection",2334901
"A","21 wk","DE",9,"inc dose",0
"A","21 wk","DE",9,"inc hosp",2547
"A","21 wk","DE",9,"inc infection",1833421
"A","22 wk","DE",9,"inc dose",0
"A","22 wk","DE",9,"inc hosp",1820
"A","22 wk","DE",9,"inc infection",1429472
"A","23 wk","DE",9,"inc dose",0
"A","23 wk","DE",9,"inc hosp",728
"A","23 wk","DE",9,"inc infection",1029525
"A","24 wk","DE",9,"inc dose",0
"A","24 wk","DE",9,"inc hosp",2183
"A","24 wk","DE",9,"inc infection",828642
"A","25 wk","DE",9,"inc dose",0
"A","25 wk","DE",9,"inc hosp",1820
"A","25 wk","DE",9,"inc infection",763865
"A","26 wk","DE",9,"inc dose",0
"A","26 wk","DE",9,"inc hosp",364
"A","26 wk","DE",9,"inc infection",742758
"A","27 wk","DE",9,"inc dose",0
"A","27 wk","DE",9,"inc hosp",728
"A","27 wk","DE",9,"inc infection",743122
"A","28 wk","DE",9,"inc dose",0
"A","28 wk","DE",9,"inc hosp",0
"A","28 wk","DE",9,"inc infection",888325
"A","29 wk","DE",9,"inc dose",0
"A","29 wk","DE",9,"inc hosp",728
"A","29 wk","DE",9,"inc infection",1100490
"A","30 wk","DE",9,"inc dose",0
"A","30 wk","DE",9,"inc hosp",728
"A","30 wk","DE",9,"inc infection",1427288
"A","31 wk","DE",9,"inc dose",0
"A","31 wk","DE",9,"inc hosp",728
"A","31 wk","DE",9,"inc infection",1868358
"A","32 wk","DE",9,"inc dose",0
"A","32 wk","DE",9,"inc hosp",1092
"A","32 wk","DE",9,"inc infection",2464092
"A","33 wk","DE",9,"inc dose",0
"A","33 wk","DE",9,"inc hosp",1092
"A","33 wk","DE",9,"inc infection",3111139
"A","34 wk","DE",9,"inc dose",0
"A","34 wk","DE",9,"inc hosp",3639
"A","34 wk","DE",9,"inc infection",3810954
"A","35 wk","DE",9,"inc dose",0
"A","35 wk","DE",9,"inc hosp",4731
"A","35 wk","DE",9,"inc infection",4025302
"A","36 wk","DE",9,"inc dose",0
"A","36 wk","DE",9,"inc hosp",3275
"A","36 wk","DE",9,"inc infection",3481972
"A","37 wk","DE",9,"inc dose",0
"A","37 wk","DE",9,"inc hosp",5095
"A","37 wk","DE",9,"inc infection",2962660
"A","38 wk","DE",9,"inc dose",0
"A","38 wk","DE",9,"inc hosp",2183
"A","38 wk","DE",9,"inc infection",2678804
"A","39 wk","DE",9,"inc dose",0
"A","39 wk","DE",9,"inc hosp",4731
"A","39 wk","DE",9,"inc infection",2353097
"A","40 wk","DE",9,"inc dose",0
"A","40 wk","DE",9,"inc hosp",2911
"A","40 wk","DE",9,"inc infection",2052500
"A","41 wk","DE",9,"inc dose",0
"A","41 wk","DE",9,"inc hosp",3275
"A","41 wk","DE",9,"inc infection",1723518
"A","42 wk","DE",9,"inc dose",0
"A","42 wk","DE",9,"inc hosp",3275
"A","42 wk","DE",9,"inc infection",1510626
"A","43 wk","DE",9,"inc dose",0
"A","43 wk","DE",9,"inc hosp",2183
"A","43 wk","DE",9,"inc infection",1324663
"A","44 wk","DE",9,"inc dose",0
"A","44 wk","DE",9,"inc hosp",2183
"A","44 wk","DE",9,"inc infection",1081202
"A","1 wk","DE",10,"inc dose",0
"A","1 wk","DE",10,"inc hosp",0
"A","1 wk","DE",10,"inc infection",22927
"A","2 wk","DE",10,"inc dose",0
"A","2 wk","DE",10,"inc hosp",0
"A","2 wk","DE",10,"inc infection",33844
"A","3 wk","DE",10,"inc dose",0
"A","3 wk","DE",10,"inc hosp",0
"A","3 wk","DE",10,"inc infection",38575
"A","4 wk","DE",10,"inc dose",0
"A","4 wk","DE",10,"inc hosp",0
"A","4 wk","DE",10,"inc infection",55680
"A","5 wk","DE",10,"inc dose",0
"A","5 wk","DE",10,"inc hosp",0
"A","5 wk","DE",10,"inc infection",63686
"A","6 wk","DE",10,"inc dose",0
"A","6 wk","DE",10,"inc hosp",0
"A","6 wk","DE",10,"inc infection",67689
"A","7 wk","DE",10,"inc dose",0
"A","7 wk","DE",10,"inc hosp",0
"A","7 wk","DE",10,"inc infection",101533
"A","8 wk","DE",10,"inc dose",0
"A","8 wk","DE",10,"inc hosp",0
"A","8 wk","DE",10,"inc infection",139381
"A","9 wk","DE",10,"inc dose",0
"A","9 wk","DE",10,"inc hosp",0
"A","9 wk","DE",10,"inc infection",215076
"A","10 wk","DE",10,"inc dose",0
"A","10 wk","DE",10,"inc hosp",0
"A","10 wk","DE",10,"inc infection",361371
"A","11 wk","DE",10,"inc dose",0
"A","11 wk","DE",10,"inc hosp",0
"A","11 wk","DE",10,"inc infection",478189
"A","12 wk","DE",10,"inc dose",0
"A","12 wk","DE",10,"inc hosp",364
"A","12 wk","DE",10,"inc infection",754767
"A","13 wk","DE",10,"inc hosp",0
"A","13 wk","DE",10,"inc dose",0
"A","13 wk","DE",10,"inc infection",1533553
"A","14 wk","DE",10,"inc hosp",364
"A","14 wk","DE",10,"inc dose",0
"A","14 wk","DE",10,"inc infection",3140253
"A","15 wk","DE",10,"inc hosp",0
"A","15 wk","DE",10,"inc dose",0
"A","15 wk","DE",10,"inc infection",5353241
"A","16 wk","DE",10,"inc hosp",3275
"A","16 wk","DE",10,"inc dose",0
"A","16 wk","DE",10,"inc infection",6922094
"A","17 wk","DE",10,"inc hosp",5823
"A","17 wk","DE",10,"inc dose",0
"A","17 wk","DE",10,"inc infection",6939926
"A","18 wk","DE",10,"inc hosp",8370
"A","18 wk","DE",10,"inc dose",0
"A","18 wk","DE",10,"inc infection",5909308
"A","19 wk","DE",10,"inc dose",0
"A","19 wk","DE",10,"inc hosp",6187
"A","19 wk","DE",10,"inc infection",4520232
"A","20 wk","DE",10,"inc hosp",5459
"A","20 wk","DE",10,"inc dose",0
"A","20 wk","DE",10,"inc infection",3409916
